0756052920141018,,756,529
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:37,1,03:17,ORE 46,8,30,Field Goal
08:28,1,02:07,WASH 25,7,52,Field Goal
14:54,2,02:47,WASH 25,6,33,Punt
08:17,2,01:32,WASH 25,3,-6,Punt
06:45,2,00:12,WASH 19,0,-10,Punt
02:36,2,00:44,WASH 20,2,2,Interception
01:32,2,01:16,WASH 11,5,29,Punt
15:00,3,01:57,WASH 28,3,-4,Punt
10:23,3,05:38,WASH 21,12,79,Touchdown
01:59,3,03:03,WASH 26,9,21,Fumble
10:56,4,05:34,WASH 25,17,75,Touchdown
01:20,4,01:20,WASH 25,4,21,End of Game
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:23,ORE 15,3,-1,Punt
10:20,1,01:52,ORE 19,7,81,Touchdown
06:21,1,06:27,ORE 19,17,81,Touchdown
12:07,2,03:50,ORE 1,12,99,Touchdown
06:33,2,03:57,ORE 34,11,50,Missed FG
01:52,2,00:20,WASH 23,2,23,Touchdown
00:16,2,00:16,ORE 10,1,6,End of Half
13:03,3,02:40,ORE 42,9,58,Touchdown
04:45,3,02:46,ORE 31,8,43,Downs
13:56,4,03:00,WASH 47,9,47,Touchdown
05:22,4,04:02,WASH 25,6,16,Field Goal
