0037032720140918,,37,327
Auburn Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:56,AUB 35,4,18,Punt
13:07,1,01:53,KSU 21,4,4,Field Goal
05:21,1,01:40,AUB 20,4,16,Punt
00:27,1,02:11,AUB 24,7,27,Punt
12:17,2,00:07,AUB 38,1,0,Interception
10:07,2,02:19,AUB 1,7,33,Punt
04:56,2,03:22,AUB 25,9,75,Touchdown
00:00,2,00:00,AUB 25,0,0,
13:59,3,03:21,AUB 12,7,9,Punt
04:44,3,05:34,AUB 20,15,80,Touchdown
12:16,4,05:48,KSU 47,12,39,Field Goal
03:49,4,03:49,AUB 25,8,46,End of Game
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:04,1,00:57,KSU 12,3,9,Fumble
11:14,1,05:53,KSU 25,11,74,Interception
03:41,1,03:14,AUB 43,7,19,Missed FG
13:16,2,00:59,KSU 21,3,-2,Punt
12:10,2,02:03,AUB 39,3,1,Punt
07:48,2,02:52,KSU 43,6,57,Touchdown
01:34,2,01:34,KSU 36,9,39,Downs
15:00,3,01:01,KSU 25,3,7,Punt
10:38,3,05:54,AUB 49,12,44,Missed FG
14:10,4,01:54,KSU 23,5,6,Interception
06:28,4,02:39,KSU 35,11,65,Touchdown
