0690053920141115,,690,539
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:01,1,01:32,TEM 20,3,5,Punt
05:34,1,02:21,PSU 46,7,33,Field Goal
13:22,2,01:14,TEM 12,3,2,Punt
11:18,2,02:13,PSU 40,3,-5,Punt
03:26,2,01:01,TEM 35,3,1,Punt
01:30,2,00:37,TEM 43,3,3,Punt
15:00,3,03:56,TEM 27,9,48,Missed FG
08:58,3,02:06,PSU 16,4,8,Field Goal
06:13,3,00:51,TEM 30,2,3,Interception
05:19,3,00:11,TEM 25,1,75,Touchdown
03:21,3,00:51,TEM 30,4,20,Interception
14:49,4,00:52,TEM 11,3,6,Interception
13:57,4,00:55,TEM 25,3,-2,Fumble
10:36,4,03:59,TEM 10,6,2,Interception
03:47,4,01:40,TEM 25,7,24,Downs
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:59,PSU 24,12,64,Field Goal
06:29,1,00:55,PSU 39,2,7,Fumble
03:13,1,04:51,PSU 37,9,28,Punt
12:08,2,00:50,TEM 47,2,4,Interception
09:05,2,05:39,PSU 5,8,14,Punt
02:25,2,00:55,PSU 15,3,4,Punt
00:53,2,00:53,PSU 12,9,55,End of Half
11:04,3,02:06,PSU 25,5,38,Interception
06:52,3,00:39,PSU 25,2,75,Touchdown
05:22,3,00:03,TEM 8,1,8,Touchdown
05:08,3,01:47,PSU 25,3,5,Punt
02:30,3,02:41,PSU 28,5,21,Punt
13:02,4,02:26,TEM 23,6,20,Field Goal
06:37,4,02:50,TEM 40,6,15,Missed FG
02:07,4,02:07,TEM 49,4,12,End of Game
