0671043320140913,,671,433
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:45,1,01:51,ULL 10,3,9,Punt
10:00,1,03:43,ULL 16,6,78,Fumble
03:45,1,01:09,ULL 19,3,5,Punt
12:37,2,01:10,ULL 25,3,9,Punt
10:03,2,00:38,ULL 18,2,12,Interception
07:08,2,05:13,ULL 25,12,60,Field Goal
00:34,2,00:25,MISS 24,5,20,Field Goal
15:00,3,01:24,ULL 25,3,6,Interception
10:30,3,01:19,ULL 25,4,31,Interception
09:11,3,01:09,ULL 25,3,3,Punt
07:48,3,06:44,ULL 25,15,75,Touchdown
14:44,4,01:42,ULL 31,3,-2,Punt
05:16,4,02:40,ULL 15,5,19,Punt
02:25,4,02:12,ULL 40,3,7,Punt
Ole Miss Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:15,MISS 25,4,31,Punt
10:54,1,00:54,MISS 27,3,73,Touchdown
06:17,1,02:32,MISS 6,7,94,Touchdown
02:36,1,04:59,MISS 31,9,69,Touchdown
11:27,2,01:24,MISS 16,5,23,Punt
09:25,2,02:17,ULL 48,5,48,Touchdown
01:55,2,01:21,MISS 28,5,21,Interception
00:09,2,00:09,MISS 30,1,-3,End of Half
13:36,3,03:06,ULL 43,9,43,Touchdown
08:02,3,00:14,MISS 29,1,71,Touchdown
01:04,3,01:20,MISS 35,3,4,Punt
13:02,4,07:46,MISS 21,17,79,Touchdown
02:36,4,00:11,MISS 5,1,-5,Safety
00:13,4,00:13,MISS 15,1,1,End of Game
