0129055920140906,,129,559
Central Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:50,1,01:20,CMU 24,3,7,Punt
08:59,1,01:30,CMU 24,4,76,Touchdown
05:50,1,03:16,PUR 48,6,9,Punt
09:51,2,02:03,CMU 27,4,73,Touchdown
02:12,2,00:56,CMU 30,3,-3,Punt
00:41,2,00:41,CMU 7,1,3,End of Half
15:00,3,02:22,CMU 25,3,-17,Punt
10:38,3,03:35,CMU 25,7,75,Touchdown
04:48,3,06:14,CMU 32,12,62,Field Goal
12:14,4,03:55,CMU 33,7,32,Interception
08:13,4,03:01,CMU 22,4,17,Punt
04:36,4,00:52,PUR 27,4,27,Touchdown
15:00,4,14:45,CMU 12,2,-3,
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:10,PUR 25,3,6,Punt
12:30,1,02:00,PUR 27,5,16,Interception
10:30,1,01:31,PUR 34,5,13,Punt
07:29,1,01:39,PUR 9,3,3,Punt
02:34,1,07:43,PUR 23,17,77,Touchdown
07:48,2,05:36,PUR 27,12,43,Missed FG
01:16,2,00:35,CMU 47,3,0,Punt
12:38,3,02:00,CMU 29,4,4,Field Goal
07:03,3,02:15,PUR 29,7,39,Fumble
13:34,4,01:20,PUR 26,6,23,Interception
08:19,4,00:06,CMU 23,1,23,Touchdown
05:12,4,00:36,PUR 22,4,5,Downs
03:44,4,02:54,PUR 24,14,64,Downs
