0646003020141108,,646,30
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:47,1,03:27,USA 20,7,47,Downs
06:15,1,01:34,USA 26,3,2,Punt
02:48,1,02:23,ARST 43,6,18,Field Goal
12:53,2,00:17,USA 25,1,-10,Fumble
11:19,2,01:22,USA 6,3,0,Interception
08:41,2,01:09,USA 25,3,-5,Punt
02:36,2,01:30,USA 25,3,0,Punt
00:00,2,00:00,USA 20,0,0,
15:00,3,01:07,USA 25,4,16,Interception
11:03,3,02:19,USA 27,3,1,Punt
06:36,3,02:48,USA 25,7,41,Downs
02:33,3,01:04,USA 23,3,4,Punt
00:15,3,00:27,USA 20,2,14,Interception
14:41,4,04:07,USA 9,8,67,Downs
08:09,4,02:15,USA 22,3,-3,Punt
04:02,4,02:40,USA 44,6,56,Touchdown
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:13,ARST 34,14,52,Missed FG
07:20,1,01:05,ARST 32,3,2,Punt
04:41,1,01:49,ARST 25,7,75,Touchdown
00:16,1,02:23,ARST 45,7,55,Touchdown
12:36,2,01:17,USA 15,4,9,Downs
09:57,2,01:16,USA 28,4,-1,Field Goal
07:32,2,04:56,ARST 39,12,61,Touchdown
01:06,2,01:06,ARST 47,6,21,Missed FG
13:53,3,02:42,USA 22,7,22,Touchdown
08:44,3,02:08,USA 48,5,48,Touchdown
03:48,3,01:15,ARST 34,3,6,Punt
01:29,3,01:14,ARST 28,4,26,Punt
14:48,4,00:00,USA 0,0,0,Touchdown
10:34,4,02:25,ARST 24,5,22,Punt
05:54,4,01:52,ARST 24,3,5,Punt
01:22,4,01:22,ARST 35,2,2,End of Game
