0657002920141011,,657,29
USC Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:53,1,01:28,USC 31,3,0,Punt
08:21,1,02:18,USC 34,5,66,Touchdown
00:42,1,02:12,USC 16,5,42,Punt
11:13,2,00:43,USC 38,3,62,Touchdown
08:12,2,03:18,USC 7,6,18,Punt
03:07,2,01:39,USC 9,4,16,Interception
00:00,2,00:00,USC 17,0,0,
15:00,3,05:43,USC 25,11,75,Touchdown
07:36,3,00:21,USC 20,2,2,Fumble
06:05,3,05:30,USC 25,13,75,Touchdown
14:48,4,01:34,USC 40,3,-2,Punt
10:19,4,02:37,USC 10,5,34,Punt
07:02,4,03:35,USC 23,8,27,Punt
00:12,4,00:12,USC 20,1,-1,End of Game
Arizona Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:07,ARIZ 25,9,44,Missed FG
10:25,1,02:04,USC 36,6,21,Field Goal
06:03,1,05:21,ARIZ 25,16,68,Field Goal
13:30,2,02:17,ARIZ 10,8,28,Punt
10:30,2,02:18,ARIZ 16,6,24,Punt
04:54,2,01:47,ARIZ 35,5,58,Fumble
01:28,2,01:28,USC 43,9,26,Downs
09:17,3,01:41,ARIZ 25,6,19,Punt
07:15,3,01:10,USC 22,4,22,Touchdown
00:35,3,00:47,ARIZ 24,3,-2,Punt
13:14,4,02:55,ARIZ 15,9,85,Touchdown
07:42,4,00:40,ARIZ 20,4,10,Punt
03:27,4,02:20,ARIZ 20,15,80,Touchdown
01:07,4,00:55,USC 47,6,28,Missed FG
