0731027720141101,,731,277
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:05,USU 38,9,62,Touchdown
06:21,1,00:47,USU 25,2,75,Touchdown
02:54,1,04:21,USU 25,7,7,Punt
12:11,2,00:00,HAW 10,0,0,Touchdown
10:16,2,03:39,USU 36,7,64,Touchdown
05:04,2,03:39,USU 24,8,32,Punt
00:00,2,00:00,USU 30,0,0,
14:11,3,02:17,USU 35,3,-1,Punt
09:52,3,04:41,USU 2,9,98,Touchdown
02:36,3,05:35,USU 20,8,16,Punt
10:05,4,01:29,USU 32,3,22,Punt
05:22,4,04:42,USU 45,10,39,Downs
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:51,1,04:30,HAW 36,11,64,Touchdown
05:29,1,02:35,HAW 18,6,82,Touchdown
13:33,2,01:22,HAW 24,4,-14,Fumble
12:05,2,01:49,HAW 10,3,2,Punt
06:37,2,01:33,HAW 25,3,9,Punt
01:25,2,01:25,HAW 6,8,38,Interception
15:00,3,00:49,HAW 25,3,9,Punt
11:54,3,02:02,HAW 29,5,22,Punt
05:11,3,02:35,HAW 25,10,55,Downs
12:01,4,01:56,HAW 23,9,39,Interception
08:36,4,03:14,HAW 10,12,45,Downs
00:40,4,00:40,HAW 17,5,43,End of Game
