0559030120141004,,559,301
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:46,PUR 23,4,17,Punt
09:18,1,02:11,PUR 25,5,75,Touchdown
04:52,1,07:23,PUR 7,13,71,Downs
10:32,2,01:34,PUR 23,3,77,Touchdown
07:00,2,07:00,PUR 23,16,74,Downs
12:42,3,01:27,PUR 14,3,7,Punt
10:50,3,00:51,PUR 19,2,81,Touchdown
06:07,3,02:16,PUR 25,6,75,Touchdown
01:39,3,03:00,PUR 25,6,75,Touchdown
08:23,4,02:25,PUR 22,3,9,Punt
03:33,4,01:44,PUR 4,3,8,Punt
01:09,4,01:09,PUR 20,2,-3,End of Game
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:14,1,03:56,ILL 12,10,88,Touchdown
07:07,1,02:15,ILL 33,7,67,Touchdown
12:29,2,01:57,ILL 22,5,55,Downs
08:58,2,01:58,ILL 27,3,3,Punt
00:06,2,00:06,ILL 41,0,0,
15:00,3,02:18,ILL 28,5,23,Punt
11:15,3,00:25,ILL 41,3,40,Fumble
09:59,3,03:52,ILL 38,13,62,Touchdown
03:51,3,02:12,ILL 46,6,54,Touchdown
13:39,4,05:16,ILL 22,14,65,Missed FG
05:58,4,02:25,ILL 37,8,59,Downs
01:49,4,00:40,ILL 34,5,46,Interception
