0630009620141108,,630,96
San Jos\xe9 State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:46,SJSU 20,3,-5,Punt
11:21,1,03:51,SJSU 25,7,75,Touchdown
03:32,1,00:49,SJSU 11,2,89,Touchdown
10:55,2,02:07,SJSU 6,3,-1,Punt
05:59,2,00:35,SJSU 20,2,3,Interception
02:52,2,00:49,SJSU 16,3,-4,Punt
01:50,2,00:55,SJSU 25,3,-2,Punt
00:55,2,00:48,SJSU 25,8,40,Downs
12:09,3,04:21,SJSU 21,11,79,Touchdown
03:33,3,05:02,SJSU 1,12,85,Field Goal
11:32,4,02:57,SJSU 28,7,40,Interception
04:40,4,01:33,SJSU 32,6,18,Downs
01:57,4,00:04,SJSU 17,1,-11,Fumble
Fresno State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:14,1,01:53,FRES 36,5,64,Touchdown
07:23,1,03:51,FRES 7,9,40,Punt
02:37,1,06:42,FRES 21,15,73,Fumble
08:48,2,02:49,SJSU 41,7,26,Interception
05:24,2,02:27,SJSU 20,5,20,Touchdown
02:03,2,00:13,SJSU 30,2,30,Touchdown
00:55,2,00:00,SJSU 9,0,0,Touchdown
00:07,2,00:07,FRES 35,1,18,End of Half
14:54,3,02:38,FRES 23,7,77,Touchdown
07:41,3,04:08,FRES 23,12,43,Punt
13:25,4,01:53,FRES 25,3,2,Punt
08:35,4,03:48,SJSU 46,8,37,Field Goal
03:07,4,01:10,50,3,3,Punt
01:53,4,01:53,SJSU 6,3,-14,End of Game
