0311031220140913,,311,312
Iowa State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:07,1,02:20,ISU 10,4,21,Punt
02:53,1,04:09,ISU 25,13,46,Field Goal
09:34,2,00:56,ISU 6,3,5,Punt
03:52,2,02:24,ISU 25,8,74,Fumble
15:00,3,03:37,ISU 25,7,27,Punt
09:52,3,03:02,IOWA 32,6,32,Touchdown
02:49,3,01:50,ISU 15,3,8,Punt
11:33,4,04:00,ISU 8,10,92,Touchdown
04:08,4,04:06,ISU 25,11,51,Fumble
00:02,4,00:02,IOWA 18,0,0,
Iowa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:53,IOWA 25,3,7,Punt
10:47,1,07:54,IOWA 45,16,55,Touchdown
13:44,2,04:10,IOWA 25,8,34,Punt
08:38,2,04:46,IOWA 39,10,61,Touchdown
01:28,2,01:28,IOWA 20,3,6,End of Half
11:23,3,01:31,IOWA 17,3,0,Interception
06:50,3,04:01,IOWA 23,8,20,Punt
00:59,3,04:26,IOWA 33,8,31,Punt
07:33,4,03:25,IOWA 18,10,56,Field Goal
