0066081120141122,,66,811
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:30,1,01:07,BSU 13,3,5,Punt
08:39,1,00:51,BSU 36,3,64,Touchdown
06:45,1,02:06,BSU 31,7,69,Touchdown
03:22,1,00:51,WYO 32,4,6,Missed FG
12:31,2,03:01,BSU 26,8,74,Touchdown
07:29,2,03:12,BSU 20,8,80,Touchdown
03:13,2,01:22,BSU 35,3,5,Punt
00:46,2,00:46,BSU 19,1,1,End of Half
15:00,3,00:51,BSU 22,2,78,Touchdown
11:35,3,03:27,BSU 29,8,71,Touchdown
02:12,3,01:11,BSU 12,3,8,Fumble
13:45,4,02:23,BSU 21,4,-7,Punt
10:24,4,03:40,BSU 15,8,85,Touchdown
04:59,4,02:11,BSU 13,3,0,Fumble
02:48,4,02:17,BSU 43,4,4,Downs
Wyoming Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:30,WYO 25,6,25,Punt
10:23,1,01:44,WYO 28,3,-3,Punt
07:48,1,01:03,WYO 25,3,0,Punt
04:39,1,01:17,WYO 25,3,7,Fumble
02:31,1,05:00,WYO 26,11,74,Touchdown
09:30,2,02:01,WYO 25,3,8,Punt
04:17,2,01:04,WYO 25,3,-8,Punt
01:51,2,01:05,WYO 8,6,34,Punt
14:09,3,02:34,WYO 25,5,3,Punt
08:08,3,01:33,WYO 25,3,7,Interception
06:35,3,01:51,WYO 25,3,6,Punt
04:44,3,02:32,WYO 25,4,21,Punt
01:01,3,02:16,BSU 20,6,20,Touchdown
11:22,4,00:58,BSU 21,4,6,Downs
06:44,4,01:45,WYO 39,3,7,Punt
00:31,4,00:31,BSU 47,1,6,End of Game
