0030067020141120,,30,670
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:02,ARST 25,10,59,Downs
11:02,1,01:36,ARST 34,4,-4,Punt
07:36,1,02:08,ARST 10,4,24,Punt
04:04,1,01:32,ARST 15,3,8,Punt
00:28,1,00:08,ARST 25,1,0,Interception
12:56,2,00:50,ARST 20,4,80,Touchdown
10:18,2,01:24,ARST 36,3,-4,Punt
06:31,2,00:49,ARST 21,3,2,Punt
04:00,2,01:41,TXST 46,6,46,Touchdown
00:23,2,00:23,ARST 13,1,7,End of Half
13:48,3,04:02,ARST 25,13,73,Field Goal
09:19,3,00:44,TXST 35,4,-3,Downs
03:06,3,03:03,ARST 30,12,58,Field Goal
13:06,4,01:59,ARST 25,3,1,Punt
09:15,4,03:46,ARST 18,12,82,Touchdown
03:43,4,03:19,ARST 25,16,59,Downs
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:58,1,00:56,TXST 16,3,9,Punt
09:26,1,01:50,TXST 16,3,6,Punt
05:28,1,01:24,TXST 28,3,8,Punt
02:32,1,02:04,TXST 41,7,59,Touchdown
00:20,1,02:24,TXST 37,8,48,Missed FG
12:06,2,01:48,ARST 49,5,49,Touchdown
08:54,2,02:23,TXST 8,7,92,Touchdown
05:42,2,01:42,TXST 36,5,64,Touchdown
02:19,2,01:56,TXST 19,6,32,Punt
15:00,3,01:12,TXST 25,4,-5,Punt
09:46,3,00:27,TXST 25,2,10,Fumble
08:35,3,05:29,TXST 38,13,54,Field Goal
00:03,3,01:57,TXST 24,6,76,Touchdown
11:07,4,01:52,TXST 30,3,7,Punt
05:29,4,01:46,TXST 35,5,65,Touchdown
00:24,4,00:24,TXST 16,1,-2,End of Game
