0521052220141206,,521,522
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:15,1,03:43,OKST 23,9,77,Touchdown
06:29,1,02:36,OKST 40,4,9,Punt
11:57,2,02:33,OKST 25,6,75,Touchdown
06:53,2,00:54,OKST 25,3,3,Punt
03:09,2,02:14,OKST 25,5,15,Punt
15:00,3,02:40,OKST 25,5,28,Punt
05:51,3,02:18,OKST 29,6,10,Punt
02:14,3,01:06,OKST 24,3,2,Punt
14:47,4,02:51,OKST 21,7,79,Touchdown
07:54,4,01:04,OKST 38,3,1,Punt
05:11,4,00:20,OKST 43,2,57,Touchdown
03:56,4,00:40,OKST 27,3,-2,Interception
00:00,OT,00:00,OKLA 25,0,0,
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:45,OKLA 25,7,75,Touchdown
08:32,1,02:03,OKLA 26,3,1,Punt
03:53,1,06:56,OKLA 15,13,85,Touchdown
09:24,2,02:31,OKLA 45,5,55,Touchdown
05:59,2,02:50,OKLA 36,6,64,Touchdown
00:55,2,00:55,OKLA 16,2,6,End of Half
12:20,3,06:29,OKLA 8,14,63,Fumble
03:33,3,01:19,OKLA 31,3,0,Punt
01:08,3,01:21,OKLA 45,3,-4,Punt
11:56,4,04:02,OKLA 17,9,83,Touchdown
06:50,4,01:39,OKLA 23,3,2,Punt
04:51,4,00:55,OKLA 25,3,6,Punt
03:16,4,02:31,OKST 41,3,1,Punt
00:45,4,00:45,OKLA 37,8,7,Downs
00:00,OT,00:00,OKST 25,4,-2,Missed FG
