0027071620141018,,27,716
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:23,1,00:19,APP 46,1,54,Touchdown
07:24,1,04:26,APP 21,10,59,Field Goal
02:08,1,00:00,TROY 20,0,0,Touchdown
14:54,2,04:58,APP 16,11,84,Touchdown
09:44,2,02:36,APP 38,3,1,Punt
03:22,2,03:21,APP 33,13,66,Fumble
00:00,2,00:00,50,0,0,
15:00,3,01:21,TROY 41,4,6,Downs
12:50,3,00:09,TROY 33,1,33,Touchdown
10:13,3,05:33,APP 24,12,76,Touchdown
03:35,3,02:04,TROY 42,4,7,Downs
14:11,4,00:36,APP 45,3,55,Touchdown
11:02,4,00:40,APP 29,2,71,Touchdown
08:58,4,02:26,APP 6,4,18,Punt
02:45,4,02:45,APP 33,3,17,End of Game
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:37,TROY 27,12,73,Touchdown
09:04,1,01:40,TROY 25,4,15,Punt
02:58,1,00:50,TROY 25,2,-5,Fumble
02:08,1,02:14,TROY 25,6,19,Punt
09:44,2,00:00,APP 0,0,0,Touchdown
07:08,2,03:46,TROY 30,8,37,Downs
00:01,2,00:00,TROY 1,0,0,Safety
00:01,2,00:01,TROY 20,0,0,Kickoff
13:39,3,00:49,TROY 35,3,-3,Interception
12:41,3,02:28,TROY 25,6,15,Punt
04:40,3,01:05,TROY 25,4,12,Interception
01:31,3,02:20,TROY 35,8,20,Downs
13:35,4,02:33,TROY 29,8,42,Downs
10:22,4,01:24,TROY 41,3,8,Punt
06:32,4,03:47,TROY 28,8,39,Fumble
