0718028820141108,,718,288
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:04,TULN 24,3,7,Punt
13:50,1,02:31,HOU 26,5,26,Touchdown
09:18,1,01:39,HOU 34,3,0,Punt
01:36,1,01:29,TULN 25,3,9,Punt
14:04,2,03:25,TULN 12,7,88,Touchdown
06:55,2,02:56,TULN 17,6,11,Punt
02:10,2,00:17,TULN 8,2,4,Fumble
01:53,2,01:33,TULN 25,8,40,Interception
11:29,3,05:50,TULN 16,12,84,Touchdown
00:10,3,05:48,TULN 20,12,80,Touchdown
08:14,4,04:50,HOU 47,11,39,Field Goal
00:00,4,00:00,TULN 12,0,0,
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:56,1,00:06,HOU 20,1,6,Fumble
11:19,1,02:01,HOU 25,5,13,Interception
07:39,1,06:03,HOU 7,13,93,Touchdown
00:07,1,01:03,HOU 30,3,5,Punt
10:39,2,03:44,HOU 19,7,30,Punt
03:59,2,01:49,HOU 46,4,14,Punt
00:20,2,00:20,HOU 47,4,31,End of Half
15:00,3,03:31,HOU 23,9,46,Missed FG
05:39,3,05:29,HOU 25,14,63,Missed FG
09:22,4,01:08,HOU 6,4,20,Interception
03:24,4,02:20,HOU 18,12,82,Touchdown
01:04,4,01:04,HOU 47,8,48,Interception
