0331051820140913,,331,518
Kent State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:16,1,01:41,KENT 25,3,8,Punt
09:30,1,01:41,KENT 23,5,19,Interception
06:49,1,02:43,KENT 2,6,19,Punt
01:49,1,01:03,KENT 6,3,-2,Punt
14:16,2,01:17,KENT 25,3,-4,Punt
12:43,2,03:14,KENT 25,5,15,Punt
04:34,2,02:48,KENT 18,6,29,Interception
01:38,2,01:38,KENT 21,5,18,End of Half
15:00,3,01:14,KENT 28,3,6,Fumble
13:46,3,01:46,KENT 2,3,2,Punt
09:20,3,02:17,KENT 25,3,17,Punt
05:08,3,01:42,KENT 25,3,20,Punt
12:38,4,00:11,KENT 22,1,0,Interception
12:00,4,03:00,KENT 16,4,23,Punt
05:55,4,01:05,KENT 47,3,-6,Punt
00:00,4,00:00,OSU 41,0,0,
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:44,OSU 42,5,58,Touchdown
11:35,1,02:05,OSU 35,9,65,Touchdown
07:49,1,01:00,50,6,42,Interception
04:06,1,02:17,OSU 46,7,54,Touchdown
00:46,1,01:30,KENT 31,5,7,Field Goal
12:59,2,00:16,OSU 37,2,63,Touchdown
09:29,2,04:55,OSU 6,13,94,Touchdown
01:46,2,00:08,50,1,50,Touchdown
12:00,3,02:40,KENT 28,6,28,Touchdown
07:03,3,01:55,KENT 32,5,32,Touchdown
03:26,3,05:48,OSU 2,12,98,Touchdown
12:27,4,00:27,KENT 25,2,9,Fumble
09:00,4,03:05,OSU 10,5,15,Punt
04:50,4,04:50,OSU 2,10,39,Downs
