0193068820141108,,193,688
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:17,1,03:57,SYR 41,9,32,Field Goal
04:21,1,01:11,DUKE 10,3,-4,Punt
01:19,1,01:26,DUKE 14,3,7,Punt
10:49,2,05:33,DUKE 9,13,91,Touchdown
04:28,2,01:23,DUKE 44,3,6,Punt
00:00,2,00:00,SYR 49,0,0,
15:00,3,02:57,DUKE 16,6,27,Punt
10:29,3,00:48,DUKE 21,3,-3,Punt
05:18,3,02:27,DUKE 34,5,10,Punt
01:18,3,00:26,DUKE 43,3,0,Punt
14:44,4,00:59,SYR 46,3,6,Interception
10:52,4,01:44,SYR 32,5,16,Field Goal
08:27,4,01:14,DUKE 42,3,58,Touchdown
05:48,4,04:06,SYR 46,7,14,Downs
01:18,4,01:18,DUKE 35,2,-6,End of Game
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:43,SYR 16,3,1,Fumble
09:20,1,04:59,SYR 25,12,65,Field Goal
03:10,1,01:51,SYR 45,3,5,Punt
14:53,2,04:04,SYR 32,6,9,Punt
05:16,2,00:48,SYR 25,2,3,Interception
03:05,2,03:05,SYR 16,9,33,Downs
12:03,3,01:34,SYR 12,3,9,Punt
09:41,3,04:23,SYR 33,9,67,Touchdown
02:51,3,01:33,SYR 20,5,16,Punt
00:52,3,01:08,SYR 1,3,3,Punt
13:45,4,01:00,SYR 2,3,-1,Punt
12:45,4,01:53,SYR 25,4,7,Downs
09:08,4,00:41,SYR 25,2,3,Interception
07:13,4,01:25,SYR 25,3,-3,Punt
01:42,4,00:24,SYR 32,3,7,Punt
