0156015720140829,,156,157
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,01:38,CSU 14,3,3,Punt
10:31,1,01:36,CSU 25,4,6,Punt
05:20,1,01:11,CSU 5,4,17,Punt
12:20,2,02:57,CSU 11,5,12,Punt
07:03,2,04:24,CSU 24,9,76,Touchdown
00:46,2,00:46,CSU 16,2,15,End of Half
14:54,3,01:56,CSU 33,5,29,Fumble
09:38,3,03:20,CSU 44,7,56,Touchdown
03:25,3,05:15,CSU 8,12,92,Touchdown
11:37,4,02:09,CSU 40,7,60,Touchdown
07:25,4,04:51,CSU 20,10,45,Field Goal
00:09,4,00:09,CSU 27,1,-1,End of Game
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,COLO 25,4,11,Punt
11:31,1,01:00,COLO 34,3,66,Touchdown
08:55,1,03:35,COLO 19,8,33,Punt
04:09,1,06:46,COLO 45,14,49,Field Goal
09:23,2,02:20,COLO 26,7,50,Missed FG
02:39,2,01:53,COLO 25,5,17,Punt
12:58,3,03:11,COLO 38,9,62,Touchdown
06:11,3,02:46,COLO 19,6,35,Punt
13:10,4,01:33,COLO 25,3,-7,Punt
09:28,4,02:03,COLO 25,5,18,Punt
02:28,4,02:19,COLO 24,11,49,Downs
