0077070320140906,,77,703
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:16,1,02:45,BYU 35,7,35,Downs
06:24,1,02:54,BYU 26,8,71,Field Goal
00:25,1,01:14,BYU 12,3,-9,Punt
13:29,2,04:31,TEX 49,9,8,Punt
08:50,2,02:16,TEX 23,6,12,Field Goal
04:31,2,02:47,BYU 8,9,68,Interception
00:46,2,00:46,BYU 25,2,0,End of Half
15:00,3,02:54,BYU 25,9,75,Touchdown
10:31,3,01:09,BYU 45,5,55,Touchdown
08:12,3,02:31,TEX 29,7,29,Touchdown
05:41,3,01:08,TEX 24,4,24,Touchdown
00:23,3,01:52,BYU 19,4,5,Punt
12:44,4,00:09,TEX 48,1,-6,Fumble
11:40,4,03:35,TEX 45,9,45,Touchdown
06:00,4,02:09,BYU 36,2,-1,Punt
01:27,4,01:27,BYU 40,3,-4,End of Game
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:44,TEX 18,3,9,Punt
10:31,1,04:07,TEX 30,10,44,Missed FG
03:21,1,02:56,TEX 25,5,30,Punt
14:11,2,00:42,TEX 47,3,2,Fumble
08:58,2,00:08,TEX 17,1,6,Fumble
06:24,2,01:53,TEX 36,6,13,Punt
01:44,2,00:58,TEX 20,4,7,Punt
12:00,3,01:29,TEX 11,3,-4,Punt
09:16,3,01:04,TEX 7,3,1,Punt
05:51,3,00:10,TEX 24,0,0,Fumble
04:33,3,04:04,TEX 25,13,75,Touchdown
13:31,4,00:47,TEX 31,5,17,Downs
12:35,4,00:55,BYU 42,3,17,Interception
08:00,4,02:00,TEX 21,5,11,Punt
03:51,4,02:24,TEX 1,3,5,Punt
01:27,4,01:27,BYU 40,3,4,End of Game
