0365023520141011,,365,235
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:40,1,03:48,LSU 20,6,-10,Punt
08:52,1,01:51,LSU 19,3,5,Punt
06:54,1,00:33,FLA 28,2,28,Touchdown
02:32,1,02:45,LSU 14,6,19,Punt
11:07,2,06:51,LSU 25,12,75,Touchdown
02:17,2,00:53,LSU 30,3,3,Punt
15:00,3,01:36,LSU 25,3,9,Punt
11:58,3,08:16,LSU 35,13,65,Touchdown
00:50,3,03:20,LSU 20,7,22,Punt
08:42,4,01:54,LSU 11,3,0,Punt
06:10,4,03:30,LSU 25,9,75,Touchdown
01:49,4,00:55,LSU 18,3,-4,Punt
00:24,4,00:24,FLA 36,3,-12,Downs
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:20,FLA 19,6,19,Punt
07:01,1,00:07,FLA 30,1,0,Fumble
06:21,1,03:49,FLA 25,8,75,Touchdown
14:47,2,03:40,FLA 29,8,54,Field Goal
04:16,2,01:59,FLA 15,5,13,Interception
01:24,2,01:24,FLA 10,3,1,End of Half
13:24,3,01:26,FLA 24,3,4,Punt
03:42,3,02:52,FLA 25,7,12,Punt
12:30,4,03:48,FLA 16,8,45,Punt
06:48,4,00:38,LSU 9,2,9,Touchdown
02:40,4,00:51,FLA 25,5,74,Field Goal
00:54,4,00:30,FLA 42,3,13,Interception
00:03,4,00:03,50,0,0,
