0305030620140830,,305,306
Indiana State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:57,INST 25,9,51,Missed FG
07:16,1,02:09,INST 25,3,7,Punt
05:07,1,01:21,IND 41,6,28,Field Goal
03:06,1,01:18,INST 25,3,4,Punt
00:54,1,03:42,INST 15,6,-1,Punt
07:27,2,02:04,INST 4,3,-3,Punt
02:46,2,00:51,INST 25,3,8,Punt
10:44,3,03:20,INST 15,5,26,Punt
03:35,3,00:32,IND 16,3,16,Touchdown
00:10,3,01:19,INST 29,3,-2,Punt
08:00,4,00:59,INST 20,5,27,Punt
02:15,4,02:08,INST 25,10,17,Downs
Indiana Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:03,1,03:47,IND 24,9,76,Touchdown
00:00,1,00:00,IND 37,0,4,Fumble
03:46,1,00:40,IND 19,2,81,Touchdown
01:48,1,00:54,IND 45,3,2,Punt
12:12,2,04:45,IND 35,10,30,Punt
05:23,2,02:37,INST 32,7,32,Touchdown
01:55,2,01:55,IND 9,3,11,End of Half
15:00,3,04:16,IND 19,11,66,Downs
07:24,3,03:49,IND 15,12,55,Interception
03:03,3,02:53,IND 26,7,45,Downs
13:51,4,05:51,IND 27,14,64,Missed FG
07:01,4,04:46,IND 17,9,83,Touchdown
00:07,4,00:07,INST 42,1,6,End of Game
