0254064620141018,,254,646
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:19,1,01:36,GAST 34,5,66,Touchdown
06:24,1,01:33,GAST 23,5,22,Fumble
03:17,1,03:06,GAST 25,11,73,Downs
14:44,2,01:59,50,7,50,Touchdown
08:52,2,00:45,GAST 7,3,2,Punt
06:20,2,03:14,GAST 7,7,29,Punt
15:00,3,01:55,GAST 25,3,-11,Punt
11:39,3,02:13,GAST 25,7,75,Touchdown
05:04,3,01:44,GAST 21,3,-6,Punt
02:26,3,00:58,GAST 25,3,5,Punt
14:50,4,05:02,GAST 24,11,76,Touchdown
08:27,4,03:23,GAST 35,6,24,Punt
04:02,4,01:34,GAST 41,5,25,Downs
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:41,USA 24,16,76,Touchdown
07:43,1,01:19,USA 25,3,-4,Punt
04:51,1,01:34,GAST 45,6,19,Field Goal
00:11,1,00:27,USA 1,3,0,Punt
12:45,2,03:53,USA 25,9,39,Punt
08:07,2,01:47,GAST 45,5,8,Punt
03:06,2,03:04,USA 9,11,45,Downs
00:02,2,00:02,USA 35,1,0,End of Half
13:05,3,01:26,GAST 41,4,41,Touchdown
09:26,3,04:22,USA 25,11,54,Missed FG
03:20,3,00:54,GAST 15,4,4,Field Goal
01:28,3,01:38,USA 41,6,33,Field Goal
09:48,4,01:21,USA 25,4,11,Punt
05:04,4,01:02,USA 15,3,85,Touchdown
02:28,4,02:28,USA 34,5,21,End of Game
