0731007720141003,,731,77
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:44,1,03:22,USU 25,8,39,Fumble
09:23,1,01:44,USU 20,3,1,Punt
05:23,1,04:33,USU 15,10,85,Touchdown
13:06,2,08:26,USU 12,13,88,Touchdown
04:34,2,00:07,BYU 22,1,22,Touchdown
01:40,2,00:45,USU 13,3,87,Touchdown
15:00,3,04:05,USU 25,5,19,Punt
08:29,3,02:11,USU 2,3,0,Punt
04:39,3,02:50,USU 24,6,76,Touchdown
01:16,3,01:22,BYU 23,4,-4,Missed FG
12:31,4,02:19,USU 14,3,5,Punt
08:39,4,00:39,USU 40,3,4,Punt
07:32,4,03:07,USU 42,7,21,Punt
02:32,4,02:22,USU 48,3,7,Punt
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:16,BYU 25,5,75,Touchdown
10:22,1,00:59,BYU 36,3,1,Punt
07:39,1,02:16,BYU 49,5,6,Punt
00:50,1,02:44,BYU 25,9,75,Touchdown
04:40,2,00:06,BYU 25,1,-3,Fumble
04:27,2,02:47,BYU 25,6,26,Punt
00:55,2,00:55,BYU 21,1,-9,End of Half
10:55,3,02:26,BYU 10,9,82,Interception
06:18,3,01:39,USU 38,6,15,Field Goal
01:49,3,00:33,BYU 26,3,0,Interception
14:54,4,02:23,BYU 27,8,45,Interception
10:12,4,01:33,BYU 42,8,47,Downs
08:00,4,00:28,BYU 26,3,-5,Punt
04:25,4,01:53,BYU 17,8,35,Downs
00:10,4,00:10,BYU 20,1,41,End of Game
