0473046520141101,,473,465
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:06,UNM 24,3,8,Punt
12:54,1,00:10,UNLV 34,1,3,Fumble
09:56,1,02:43,UNM 8,4,26,Punt
05:02,1,02:20,UNM 20,5,80,Touchdown
01:32,1,03:41,UNM 41,10,22,Downs
10:59,2,02:43,UNM 15,6,19,Punt
07:45,2,01:40,UNLV 29,4,2,Field Goal
04:42,2,02:52,UNM 49,6,51,Touchdown
00:07,2,00:07,UNM 36,1,-2,End of Half
11:41,3,01:28,UNM 38,3,1,Punt
05:46,3,05:53,UNM 28,10,36,Punt
12:10,4,00:05,UNLV 4,1,4,Touchdown
08:19,4,06:57,UNM 34,15,66,Touchdown
00:00,4,00:00,UNM 38,0,0,
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
00:00,1,00:00,UNLV 33,0,1,Fumble
12:44,1,02:48,UNLV 31,6,16,Punt
07:13,1,02:11,UNLV 32,5,26,Punt
02:34,1,01:02,UNLV 29,3,-3,Punt
12:51,2,01:52,UNLV 37,4,13,Punt
08:16,2,00:31,UNLV 20,2,5,Interception
06:05,2,01:23,UNLV 25,3,6,Punt
01:50,2,01:39,UNLV 25,9,75,Touchdown
14:53,3,03:07,UNLV 23,10,77,Touchdown
10:13,3,04:24,UNLV 5,13,95,Touchdown
14:53,4,02:43,UNLV 1,8,35,Interception
12:00,4,03:32,UNLV 15,12,85,Touchdown
01:11,4,01:11,UNLV 26,7,36,Missed FG
