0509053920140927,,509,539
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:08,NW 34,7,39,Missed FG
10:56,1,01:27,PSU 31,4,31,Touchdown
08:30,1,03:52,NW 40,10,60,Touchdown
02:53,1,01:31,PSU 29,5,26,Downs
14:02,2,02:33,NW 34,8,28,Punt
09:11,2,01:01,NW 32,3,5,Punt
03:35,2,02:07,NW 20,6,29,Punt
00:05,2,00:05,NW 25,1,-1,End of Half
13:32,3,01:37,NW 40,3,-8,Punt
11:17,3,01:55,NW 26,6,49,Interception
05:02,3,00:53,NW 35,3,2,Punt
01:41,3,01:27,NW 30,3,4,Punt
14:42,4,01:36,PSU 15,4,8,Field Goal
11:17,4,03:55,PSU 28,7,28,Touchdown
06:01,4,04:16,PSU 44,7,31,Downs
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:52,1,01:56,PSU 28,3,5,Punt
09:29,1,00:59,PSU 16,3,5,Punt
04:38,1,01:45,PSU 15,3,-3,Punt
01:22,1,02:20,PSU 3,6,21,Punt
11:29,2,02:18,PSU 20,3,-4,Punt
08:10,2,04:35,PSU 22,9,64,Missed FG
01:28,2,01:23,PSU 20,10,55,Field Goal
15:00,3,01:28,PSU 25,3,7,Punt
11:55,3,00:38,NW 30,5,11,Field Goal
09:22,3,04:20,PSU 12,9,53,Downs
04:09,3,02:28,PSU 40,5,-2,Punt
00:14,3,00:25,PSU 33,2,12,Interception
14:49,4,00:07,PSU 25,1,-10,Fumble
13:06,4,01:49,PSU 21,4,7,Downs
07:22,4,01:21,PSU 21,5,23,Downs
01:45,4,01:45,PSU 13,3,17,End of Game
