0651040420141122,,651,404
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:01,1,05:29,USF 27,11,70,Field Goal
04:29,1,01:48,USF 25,3,4,Punt
15:00,2,00:11,USF 25,1,75,Touchdown
13:25,2,02:04,USF 25,3,-2,Punt
09:14,2,07:57,USF 7,17,76,Field Goal
00:07,2,00:07,USF 34,1,-1,End of Half
15:00,3,03:00,USF 19,8,31,Punt
10:14,3,02:09,USF 1,3,2,Punt
07:37,3,05:37,USF 25,11,59,Fumble
14:22,4,01:18,USF 25,3,6,Punt
10:34,4,03:15,USF 26,8,23,Punt
05:06,4,03:52,USF 38,15,62,Touchdown
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:59,MEM 25,6,48,Missed FG
07:32,1,03:03,MEM 25,9,75,Touchdown
02:41,1,02:41,MEM 44,8,56,Touchdown
14:49,2,01:24,MEM 25,5,75,Touchdown
11:21,2,02:07,MEM 37,5,18,Punt
01:17,2,01:10,MEM 35,7,31,Missed FG
12:00,3,01:46,MEM 19,4,38,Punt
08:05,3,00:28,USF 27,2,27,Touchdown
02:00,3,02:38,MEM 16,8,67,Field Goal
13:04,4,02:30,MEM 36,6,24,Punt
07:19,4,02:13,MEM 11,3,9,Punt
01:14,4,01:14,USF 47,2,-3,End of Game
