0731081120141107,,731,811
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:35,USU 25,9,73,Field Goal
07:12,1,02:00,USU 20,4,80,Touchdown
14:12,2,01:57,USU 12,3,9,Punt
04:29,2,01:49,USU 33,4,28,Fumble
01:13,2,00:41,USU 35,3,5,Punt
11:52,3,01:38,USU 21,4,9,Punt
05:01,3,01:21,USU 12,3,8,Punt
14:47,4,04:51,USU 38,9,27,Punt
09:04,4,03:00,USU 25,6,64,Field Goal
05:06,4,01:51,USU 28,3,7,Punt
02:23,4,02:23,WYO 24,4,6,End of Game
Wyoming Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:25,1,01:52,WYO 26,3,9,Punt
09:33,1,02:21,WYO 26,6,36,Punt
05:12,1,06:00,WYO 8,11,46,Punt
12:15,2,07:46,WYO 47,15,33,Field Goal
02:40,2,01:27,WYO 39,3,-10,Punt
00:32,2,00:32,WYO 23,4,14,End of Half
15:00,3,03:08,WYO 25,6,19,Punt
10:14,3,05:13,WYO 27,8,35,Punt
03:40,3,03:53,WYO 33,8,36,Interception
09:56,4,00:52,WYO 10,4,78,Interception
06:04,4,00:58,WYO 25,4,2,Punt
03:15,4,00:52,WYO 19,4,5,Downs
