0742051820140906,,742,518
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:55,VT 22,4,31,Interception
11:55,1,04:50,OSU 43,10,43,Touchdown
03:51,1,03:32,VT 42,9,58,Touchdown
12:05,2,01:08,VT 23,3,-4,Punt
09:58,2,01:28,VT 20,3,-9,Punt
06:31,2,03:28,VT 11,6,18,Punt
02:01,2,01:09,VT 39,8,61,Touchdown
12:51,3,04:14,VT 3,9,11,Punt
07:10,3,01:43,VT 24,3,8,Punt
03:01,3,01:28,VT 23,4,16,Interception
00:01,3,03:09,VT 8,6,7,Fumble
11:40,4,02:56,VT 35,6,65,Touchdown
06:32,4,00:50,VT 20,3,1,Punt
04:47,4,01:41,OSU 38,4,9,Missed FG
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:05,1,01:10,OSU 12,3,7,Punt
07:05,1,03:14,OSU 17,7,83,Touchdown
00:19,1,03:14,OSU 19,7,58,Missed FG
10:57,2,00:59,OSU 33,6,57,Missed FG
08:30,2,01:59,VT 34,3,-14,Punt
03:03,2,01:02,OSU 31,3,2,Punt
00:52,2,00:52,OSU 27,2,-4,End of Half
15:00,3,02:09,OSU 30,4,34,Punt
08:37,3,01:27,OSU 48,7,0,Interception
05:27,3,02:26,OSU 14,6,86,Touchdown
01:33,3,01:32,VT 49,4,6,Punt
11:52,4,00:12,VT 15,2,15,Touchdown
08:44,4,02:12,OSU 38,3,-7,Punt
05:42,4,00:55,OSU 38,3,-8,Interception
03:06,4,02:20,OSU 29,8,20,Interception
00:46,4,00:46,OSU 45,3,13,End of Game
