0334036720141129,,334,367
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:59,1,01:28,UK 38,3,4,Punt
08:30,1,01:38,UK 43,6,51,Field Goal
04:25,1,03:18,UK 47,10,26,Field Goal
00:11,1,02:32,LOU 33,6,37,Touchdown
11:00,2,01:33,UK 30,3,3,Punt
06:38,2,01:43,UK 25,3,1,Punt
00:45,2,00:45,UK 25,2,6,End of Half
15:00,3,03:00,UK 19,5,21,Punt
09:53,3,02:46,UK 27,6,6,Punt
06:13,3,02:06,UK 32,3,8,Punt
02:38,3,00:58,LOU 20,4,-3,Field Goal
13:31,4,03:43,UK 15,8,75,Field Goal
07:58,4,00:13,UK 25,2,0,Interception
06:30,4,00:59,UK 25,3,75,Touchdown
02:47,4,02:12,UK 25,10,21,Interception
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:01,LOU 25,3,-4,Punt
11:31,1,03:01,LOU 15,6,28,Interception
06:52,1,02:27,LOU 25,3,-5,Punt
01:07,1,00:56,LOU 25,3,4,Punt
12:39,2,01:39,LOU 42,4,58,Touchdown
09:27,2,02:49,LOU 38,6,62,Touchdown
04:55,2,01:25,LOU 30,3,4,Interception
03:30,2,02:45,UK 47,7,47,Touchdown
12:00,3,02:07,LOU 19,7,81,Touchdown
07:07,3,00:54,LOU 30,3,3,Punt
04:07,3,01:29,LOU 20,4,10,Fumble
01:40,3,03:09,LOU 25,5,20,Punt
09:48,4,00:16,LOU 35,2,-8,Fumble
09:32,4,01:34,LOU 4,6,96,Touchdown
07:45,4,01:15,UK 27,4,9,Field Goal
05:31,4,02:44,LOU 19,7,81,Touchdown
00:35,4,00:35,UK 2,1,1,End of Game
