0706036620141018,,706,366
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,07:03,UTSA 21,13,73,Field Goal
03:49,1,01:30,UTSA 20,3,0,Punt
01:20,1,02:02,UTSA 19,3,2,Punt
12:14,2,00:07,UTSA 17,1,0,Interception
10:19,2,03:47,UTSA 35,9,41,Missed FG
04:19,2,00:35,UTSA 48,2,52,Touchdown
02:30,2,01:22,UTSA 24,3,5,Punt
12:09,3,00:36,UTSA 17,3,-15,Fumble
11:33,3,01:15,UTSA 25,4,24,Interception
09:01,3,00:51,UTSA 25,3,-1,Interception
07:18,3,02:43,UTSA 21,3,6,Punt
04:00,3,04:10,50,11,40,Field Goal
13:07,4,01:50,LT 45,5,45,Touchdown
10:13,4,02:04,UTSA 8,3,-2,Punt
03:08,4,02:35,UTSA 23,9,49,Downs
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
07:57,1,04:08,LT 33,9,25,Punt
02:19,1,00:59,LT 30,3,2,Punt
14:18,2,02:04,LT 30,6,22,Punt
12:07,2,01:48,UTSA 18,5,14,Field Goal
06:32,2,02:13,LT 24,4,9,Punt
03:44,2,01:14,LT 25,4,20,Punt
01:08,2,01:08,LT 30,9,54,Field Goal
15:00,3,02:51,LT 25,8,50,Interception
11:33,3,00:00,UTSA 2,0,0,Touchdown
10:18,3,01:17,UTSA 40,3,40,Touchdown
08:10,3,00:52,UTSA 11,2,11,Touchdown
04:35,3,00:35,LT 16,3,3,Punt
14:50,4,01:43,LT 32,3,-6,Punt
11:17,4,01:04,LT 48,3,6,Punt
08:09,4,05:01,UTSA 43,8,20,Missed FG
00:33,4,00:33,LT 28,1,-2,End of Game
