0498047220141122,,498,472
Louisiana Monroe Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:55,ULM 25,9,49,Missed FG
09:11,1,03:08,ULM 12,8,77,Field Goal
04:02,1,00:35,NMSU 5,2,5,Touchdown
01:38,1,00:56,ULM 7,3,0,Punt
14:48,2,02:30,ULM 19,9,43,Punt
07:30,2,03:14,ULM 25,9,75,Touchdown
02:42,2,01:19,ULM 25,5,19,Punt
00:32,2,00:32,ULM 49,6,46,Field Goal
13:04,3,01:29,ULM 18,3,9,Punt
08:08,3,00:06,ULM 1,1,0,Interception
06:22,3,02:36,ULM 26,6,14,Punt
01:46,3,00:00,NMSU 1,0,0,Touchdown
00:34,3,03:29,ULM 30,9,66,Field Goal
10:30,4,01:25,ULM 42,3,5,Punt
05:10,4,01:02,ULM 43,3,7,Punt
03:30,4,00:47,NMSU 45,2,1,Fumble
01:50,4,01:50,NMSU 42,3,0,End of Game
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:05,1,01:54,NMSU 26,3,6,Punt
06:03,1,02:01,NMSU 25,3,-2,Punt
03:27,1,01:49,NMSU 25,5,23,Punt
00:42,1,00:49,ULM 46,3,46,Touchdown
12:18,2,04:48,NMSU 14,14,71,Field Goal
04:16,2,01:29,NMSU 25,4,75,Touchdown
01:23,2,00:51,NMSU 20,3,6,Punt
15:00,3,01:56,NMSU 25,4,17,Punt
11:35,3,03:27,NMSU 26,9,73,Fumble
08:02,3,01:40,ULM 33,4,7,Downs
03:46,3,02:00,NMSU 20,6,8,Punt
01:46,3,01:12,NMSU 25,3,6,Punt
12:05,4,01:35,NMSU 25,4,1,Punt
09:05,4,03:55,NMSU 12,12,45,Downs
04:08,4,00:38,NMSU 20,3,13,Interception
02:43,4,00:53,NMSU 44,4,-2,Downs
