0664070620141113,,664,706
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:15,USM 22,10,67,Fumble
05:44,1,00:08,USM 31,1,0,Interception
01:52,1,01:52,USM 8,3,7,Punt
10:08,2,01:30,USM 21,3,7,Punt
06:48,2,01:28,USM 14,5,11,Punt
01:00,2,01:00,USM 25,5,23,End of Half
12:01,3,04:34,USM 19,7,36,Punt
02:03,3,02:21,USM 13,9,68,Field Goal
13:01,4,02:47,USM 36,6,16,Downs
08:56,4,01:21,USM 13,5,87,Touchdown
05:35,4,03:18,USM 25,6,10,Punt
00:00,4,00:00,USM 20,0,0,NETRCV
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:45,1,05:01,UTSA 11,11,51,Interception
05:36,1,03:44,UTSA 30,6,10,Punt
15:00,2,04:52,UTSA 43,10,33,Field Goal
08:38,2,01:50,UTSA 37,5,17,Punt
05:20,2,04:20,UTSA 23,14,66,Field Goal
15:00,3,02:59,UTSA 7,7,75,Field Goal
07:27,3,05:24,UTSA 12,10,31,Punt
14:42,4,01:41,UTSA 32,5,12,Punt
10:14,4,01:18,UTSA 48,3,6,Punt
07:35,4,02:00,UTSA 12,4,15,Punt
02:17,4,02:15,UTSA 19,10,60,Field Goal
00:00,4,00:00,USM 6,0,0,
