0457041520141101,,457,415
North Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:07,UNC 27,6,15,Punt
05:43,1,01:46,UNC 25,5,19,Punt
14:46,2,00:49,UNC 10,4,-10,Safety
13:37,2,00:00,MIA 39,0,0,Touchdown
11:41,2,02:27,UNC 4,5,20,Punt
05:17,2,02:09,UNC 30,4,11,Punt
02:55,2,00:38,UNC 40,2,6,Interception
00:26,2,00:26,UNC 29,3,11,End of Half
12:37,3,04:06,UNC 35,9,-23,Fumble
07:12,3,02:01,UNC 35,6,65,Touchdown
03:01,3,01:41,UNC 42,4,8,Downs
13:19,4,03:59,UNC 25,11,75,Touchdown
07:05,4,01:11,UNC 7,3,18,Punt
03:06,4,01:39,UNC 2,8,68,Downs
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:53,1,07:10,MIA 16,13,84,Touchdown
03:57,1,04:11,MIA 2,9,38,Punt
13:57,2,00:20,UNC 47,1,-14,Fumble
13:37,2,01:56,MIA 25,3,7,Punt
09:14,2,03:57,MIA 39,7,61,Touchdown
03:08,2,00:13,MIA 10,1,90,Touchdown
02:17,2,01:51,MIA 44,7,56,Touchdown
15:00,3,02:23,MIA 25,5,75,Touchdown
08:31,3,01:19,UNC 12,3,12,Touchdown
05:11,3,02:10,MIA 25,3,9,Punt
01:20,3,03:01,50,7,30,Field Goal
09:20,4,02:15,MIA 25,3,9,Punt
05:54,4,02:48,MIA 34,5,20,Punt
01:27,4,01:27,MIA 30,2,12,End of Game
