0404069020141107,,404,690
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:39,MEM 24,3,8,Punt
11:24,1,05:38,MEM 22,12,50,Missed FG
04:52,1,01:15,MEM 38,3,4,Punt
02:50,1,02:24,MEM 10,4,28,Punt
10:23,2,01:08,MEM 11,3,9,Punt
07:51,2,01:42,TEM 31,4,6,Field Goal
04:25,2,00:27,MEM 41,3,59,Touchdown
00:25,2,00:25,MEM 26,1,-2,End of Half
11:31,3,01:13,MEM 35,3,6,Punt
06:36,3,03:32,MEM 22,8,33,Fumble
03:04,3,01:25,TEM 10,4,0,Field Goal
12:59,4,00:52,MEM 20,3,-2,Punt
09:50,4,04:26,MEM 11,9,42,Punt
02:46,4,02:46,MEM 20,12,66,End of Game
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:21,1,01:57,TEM 40,5,35,Field Goal
05:46,1,00:54,TEM 28,3,0,Punt
03:37,1,00:47,TEM 20,2,80,Touchdown
00:26,1,05:03,TEM 19,8,57,Interception
09:15,2,01:24,TEM 33,3,-1,Punt
06:09,2,01:44,TEM 25,4,18,Punt
03:58,2,03:33,TEM 17,7,19,Punt
15:00,3,03:29,TEM 35,9,20,Punt
10:18,3,03:42,TEM 25,6,20,Punt
01:39,3,01:57,TEM 25,6,12,Fumble
14:42,4,01:43,MEM 26,4,7,Missed FG
12:07,4,02:17,TEM 46,6,9,Punt
05:24,4,02:38,TEM 43,9,29,Field Goal
