0234052120140830,,234,521
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:58,1,04:07,FSU 42,10,40,Field Goal
07:07,1,04:04,FSU 10,6,32,PUNT
00:04,1,00:22,FSU 25,4,62,INTERCEPTION
11:14,2,02:55,FSU 6,8,94,Touchdown
03:57,2,01:31,FSU 25,3,1,PUNT
01:40,2,01:11,FSU 16,3,13,INTERCEPTION
14:52,3,03:02,FSU 25,7,65,FIELD GOAL
10:40,3,01:05,FSU 23,3,7,PUNT
08:01,3,02:35,FSU 44,5,56,Touchdown
03:06,3,03:15,FSU 11,6,27,PUNT
11:47,4,04:14,FSU 29,6,11,PUNT
07:01,4,01:48,OKST 45,5,25,Field Goal
04:41,4,00:43,FSU 48,2,52,Touchdown
01:53,4,01:53,FSU 44,6,21,DOWNS
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:02,OKST 19,3,6,PUNT
08:44,1,00:07,OKST 3,1,0,INTERCEPTION
08:32,1,01:25,OKST 40,3,-1,PUNT
03:03,1,02:59,OKST 47,7,28,MISSED FG
14:42,2,03:28,OKST 20,6,18,PUNT
08:19,2,04:21,OKST 25,11,75,Touchdown
02:26,2,00:46,OKST 37,3,4,PUNT
00:29,2,00:29,FSU 49,5,29,END OF HALF
11:43,3,00:58,OKST 24,3,76,TOUCHDOWN
09:35,3,01:34,OKST 39,6,17,DOWNS
05:22,3,02:16,OKST 24,5,34,PUNT
14:51,4,03:00,OKST 25,7,75,Touchdown
07:33,4,00:32,OKST 29,3,-14,PUNT
05:08,4,00:27,OKST 44,2,8,FUMBLE
03:48,4,01:53,FSU 39,7,39,TOUCHDOWN
00:00,4,00:00,OKST 35,0,0,END OF HALF
