0327005120141206,,327,51
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:25,1,03:11,KSU 36,6,17,Punt
06:34,1,02:23,KSU 20,4,21,Punt
01:12,1,05:25,KSU 32,10,68,Touchdown
07:43,2,03:35,KSU 25,7,75,Touchdown
01:58,2,01:14,KSU 39,3,4,Punt
15:00,3,03:24,KSU 36,8,57,Field Goal
11:10,3,03:40,KSU 25,7,45,Field Goal
04:56,3,07:15,KSU 10,13,90,Touchdown
09:48,4,04:40,KSU 15,11,51,Interception
Baylor Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:35,BAY 19,8,81,Touchdown
10:14,1,03:40,BAY 10,12,81,Interception
04:11,1,02:59,BAY 20,10,80,Touchdown
10:47,2,03:04,BAY 30,11,70,Touchdown
04:08,2,02:10,BAY 11,3,9,Punt
00:44,2,00:44,BAY 23,7,48,End of Half
11:36,3,00:26,BAY 23,2,77,Touchdown
07:30,3,02:34,BAY 28,10,72,Touchdown
12:41,4,02:53,BAY 30,6,7,Punt
05:08,4,05:08,BAY 19,10,44,End of Game
