0311032820141108,,311,328
Iowa State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:21,1,01:33,ISU 27,3,-10,Punt
04:24,1,00:45,ISU 27,3,2,Punt
00:34,1,00:26,ISU 42,3,0,Punt
13:04,2,02:28,ISU 20,6,30,Punt
05:25,2,00:38,ISU 25,3,1,Punt
02:51,2,01:38,ISU 38,5,62,Touchdown
15:00,3,01:07,ISU 25,4,75,Touchdown
09:49,3,03:14,ISU 29,12,52,Missed FG
02:45,3,00:55,ISU 37,3,10,Fumble
13:13,4,04:32,ISU 25,16,66,Downs
07:43,4,03:11,ISU 33,11,61,Downs
04:03,4,01:34,KU 47,6,29,Interception
00:15,4,00:15,ISU 36,1,6,End of Game
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:39,KU 19,12,81,Touchdown
07:48,1,03:24,KU 42,8,58,Touchdown
03:39,1,02:58,KU 39,7,43,Field Goal
00:08,1,02:04,KU 5,5,40,Punt
10:36,2,05:11,KU 9,13,91,Touchdown
04:47,2,01:56,KU 43,6,19,Downs
01:13,2,01:13,KU 35,3,11,End of Half
13:48,3,03:59,KU 22,12,49,Downs
06:35,3,03:46,KU 20,9,80,Touchdown
01:50,3,03:37,ISU 47,9,27,Field Goal
08:41,4,00:58,KU 9,3,5,Punt
04:32,4,00:29,KU 6,3,8,Punt
02:29,4,02:14,KU 20,3,7,Punt
