0746007720140920,,746,77
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:06,UVA 47,3,53,Touchdown
12:21,1,04:11,UVA 19,6,29,Punt
05:10,1,05:15,UVA 25,12,69,Field Goal
13:48,2,04:05,UVA 37,10,39,Field Goal
07:50,2,02:11,UVA 30,6,13,Interception
04:39,2,04:39,UVA 25,16,70,End of Half
13:56,3,03:11,UVA 5,5,22,Punt
09:02,3,01:47,UVA 30,5,29,Fumble
06:08,3,01:40,UVA 12,3,-1,Punt
02:23,3,05:09,UVA 25,12,46,Field Goal
10:17,4,02:11,UVA 25,9,75,Touchdown
07:48,4,01:55,UVA 34,6,13,Downs
05:21,4,03:33,UVA 2,13,98,Touchdown
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:54,1,01:33,BYU 25,3,3,Punt
08:10,1,03:00,BYU 24,10,66,Field Goal
14:55,2,01:07,BYU 25,5,75,Touchdown
09:43,2,01:53,BYU 25,6,-3,Punt
05:39,2,01:00,UVA 23,4,4,Field Goal
15:00,3,01:04,BYU 25,3,6,Fumble
10:45,3,01:43,UVA 49,6,49,Touchdown
07:15,3,01:07,BYU 40,3,-15,Punt
04:28,3,02:05,BYU 27,10,73,Touchdown
12:14,4,01:57,BYU 34,6,66,Touchdown
08:06,4,00:18,UVA 0,0,0,Touchdown
05:53,4,00:32,UVA 47,3,6,Punt
01:48,4,01:48,UVA 44,3,-3,End of Game
