0490068820141101,,490,688
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:50,NCST 22,9,52,Field Goal
09:38,1,02:21,NCST 20,5,19,Punt
05:20,1,01:43,SYR 39,3,1,Punt
02:22,1,05:12,NCST 35,13,39,Field Goal
10:53,2,02:47,NCST 49,8,47,Field Goal
06:23,2,02:45,NCST 8,8,43,Punt
00:15,2,00:15,NCST 31,1,-1,End of Half
11:38,3,02:25,NCST 4,3,5,Punt
07:29,3,01:49,NCST 10,3,4,Punt
02:52,3,00:00,SYR 0,0,0,Touchdown
01:59,3,01:11,NCST 33,3,3,Punt
14:43,4,04:44,NCST 15,6,42,Punt
06:58,4,01:35,NCST 30,3,-5,Punt
03:54,4,01:40,SYR 35,5,35,Touchdown
00:01,4,00:01,NCST 8,1,-1,End of Game
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:10,1,02:32,SYR 25,7,20,Punt
07:17,1,01:57,SYR 2,3,1,Punt
03:37,1,01:15,SYR 14,3,-7,Punt
12:10,2,01:17,SYR 25,3,2,Punt
08:06,2,01:43,SYR 25,4,31,Punt
03:38,2,03:23,SYR 4,12,96,Touchdown
15:00,3,03:22,SYR 25,10,75,Touchdown
09:13,3,01:44,NCST 42,3,5,Punt
05:40,3,02:48,SYR 34,6,44,Interception
02:52,3,00:53,SYR 25,3,-1,Punt
00:48,3,01:05,SYR 26,4,8,Punt
09:59,4,03:01,SYR 6,6,31,Punt
05:23,4,01:29,SYR 38,4,-3,Fumble
02:14,4,01:57,SYR 25,10,43,Field Goal
00:17,4,00:16,SYR 46,2,0,Interception
