0726064620141128,,726,646
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:56,1,01:23,NAVY 19,3,6,Fumble
08:10,1,01:50,NAVY 36,4,9,Downs
05:32,1,00:36,USA 14,2,14,Touchdown
00:35,1,03:27,NAVY 44,7,26,Downs
08:45,2,01:13,NAVY 26,3,74,Touchdown
04:56,2,01:49,NAVY 20,4,80,Touchdown
00:37,2,00:37,NAVY 20,2,3,End of Half
15:00,3,05:56,NAVY 24,13,76,Touchdown
07:43,3,01:19,NAVY 6,3,3,Punt
03:43,3,01:57,NAVY 31,5,69,Touchdown
00:17,3,00:10,NAVY 22,1,15,Fumble
11:33,4,03:11,NAVY 27,7,73,Touchdown
05:31,4,01:01,NAVY 48,3,0,Fumble
00:39,4,00:39,USA 44,1,-2,End of Game
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:04,USA 27,8,73,Touchdown
09:33,1,01:23,NAVY 25,4,8,Field Goal
06:20,1,00:48,NAVY 45,2,-1,Interception
04:56,1,04:21,USA 26,9,74,Touchdown
12:08,2,03:23,USA 30,8,33,Interception
07:32,2,02:36,USA 24,4,24,Punt
03:07,2,02:30,USA 25,8,32,Punt
09:04,3,01:21,USA 25,3,7,Punt
06:24,3,02:41,NAVY 42,6,19,Field Goal
01:46,3,01:29,USA 35,3,-5,Punt
00:07,3,03:34,NAVY 37,8,37,Touchdown
08:22,4,02:51,USA 19,6,81,Touchdown
04:30,4,03:51,NAVY 48,12,48,Touchdown
