0254002720141101,,254,27
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,GAST 35,0,0,Kickoff
15:00,1,02:23,GAST 25,5,5,Interception
10:53,1,03:07,GAST 29,7,25,Punt
03:53,1,01:48,GAST 25,3,7,Punt
14:53,2,00:58,GAST 41,3,-6,Fumble
12:31,2,02:06,GAST 32,3,-4,Punt
03:20,2,00:45,GAST 27,3,1,Punt
10:25,3,03:49,GAST 25,9,18,Punt
04:34,3,01:34,GAST 33,3,-8,Punt
00:40,3,02:38,APP 18,6,13,Fumble
11:08,4,01:49,GAST 25,3,1,Punt
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:37,1,01:34,GAST 33,5,33,Touchdown
07:46,1,03:53,APP 10,10,90,Touchdown
02:05,1,02:12,APP 40,7,19,Downs
13:55,2,01:20,GAST 18,3,18,Touchdown
10:25,2,07:05,APP 20,15,53,Missed FG
02:35,2,02:35,GAST 38,8,38,Touchdown
14:55,3,04:30,APP 22,8,78,Touchdown
06:36,3,01:53,APP 16,5,75,Field Goal
03:00,3,02:20,APP 36,3,-5,Punt
13:02,4,01:54,APP 5,4,95,Touchdown
09:19,4,09:19,APP 40,14,55,End of Game
