0400000520141118,,400,5
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:52,1,03:19,UMASS 20,5,23,Punt
06:15,1,02:04,UMASS 24,3,-3,Punt
02:37,1,02:02,UMASS 35,3,4,Punt
14:12,2,01:41,UMASS 33,3,4,Fumble
08:25,2,00:54,UMASS 29,2,0,Interception
04:40,2,03:21,UMASS 6,8,43,Interception
00:25,2,00:25,UMASS 46,2,5,End of Half
15:00,3,00:00,UMASS 21,0,0,
12:30,3,00:24,UMASS 27,2,73,Touchdown
08:47,3,00:27,UMASS 35,2,-1,Fumble
02:54,3,02:54,UMASS 30,9,57,Interception
11:20,4,04:31,AKR 49,9,37,Downs
03:00,4,02:12,50,3,-1,Punt
Akron Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:08,AKR 41,3,7,Punt
10:33,1,04:18,AKR 49,10,43,Field Goal
04:11,1,01:34,UMASS 49,5,49,Touchdown
00:35,1,01:23,AKR 27,4,13,Punt
12:31,2,04:06,AKR 21,11,72,Field Goal
07:31,2,02:51,AKR 41,6,58,Fumble
01:19,2,00:54,UMASS 29,3,29,Touchdown
15:00,3,02:30,AKR 22,6,51,Fumble
12:06,3,03:19,AKR 12,6,25,Punt
08:20,3,00:00,UMASS 33,7,0,Fumble
04:00,3,01:06,UMASS 13,2,13,Touchdown
00:00,3,03:40,AKR 43,8,43,Field Goal
06:49,4,03:49,AKR 12,5,20,Punt
00:48,4,00:48,AKR 12,1,-2,End of Game
