0632025320140906,,632,253
Savannah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:10,SAV 35,3,-4,Punt
09:54,1,02:56,SAV 18,7,20,Downs
06:52,1,00:37,SAV 25,3,3,Punt
02:34,1,01:22,SAV 25,3,-5,Interception
14:35,2,00:10,SAV 29,0,0,Fumble
13:36,2,02:26,SAV 19,3,-8,Punt
09:55,2,02:09,SAV 25,3,-2,Punt
03:04,2,02:26,SAV 13,6,19,Punt
12:27,3,05:17,SAV 25,12,67,Missed FG
06:55,3,00:56,SAV 25,3,32,Fumble
03:38,3,02:13,SAV 12,3,0,Punt
14:50,4,05:43,SAV 25,12,53,Field Goal
05:11,4,04:42,SAV 21,13,79,Touchdown
00:29,4,00:29,SAV 46,4,17,End of Game
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:50,1,02:50,GASO 34,7,66,Touchdown
06:58,1,00:06,SAV 38,1,38,Touchdown
06:15,1,03:41,50,9,50,Touchdown
01:12,1,01:47,GASO 42,4,58,Touchdown
14:25,2,00:44,SAV 29,3,29,Touchdown
11:10,2,01:08,SAV 41,3,41,Touchdown
07:46,2,04:37,GASO 33,9,67,Touchdown
00:38,2,00:38,GASO 27,1,9,End of Half
15:00,3,02:33,GASO 35,6,65,Touchdown
07:10,3,00:15,GASO 20,1,80,Touchdown
05:59,3,02:13,GASO 43,4,57,Touchdown
01:25,3,01:35,SAV 44,3,44,Touchdown
09:07,4,03:48,GASO 25,7,75,Touchdown
