0509042820141011,,509,428
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:51,1,03:00,NW 8,6,23,Punt
03:18,1,07:01,NW 29,16,71,Touchdown
08:26,2,01:16,NW 17,3,6,Punt
05:20,2,05:16,NW 25,16,73,Field Goal
15:00,3,01:42,NW 24,3,9,Punt
11:51,3,01:46,50,5,5,Punt
05:04,3,02:51,NW 16,5,19,Punt
12:14,4,04:42,NW 3,13,97,Touchdown
07:19,4,01:03,NW 32,3,7,Punt
03:58,4,02:23,NW 20,11,47,Downs
00:31,4,00:31,NW 16,4,28,Interception
Minnesota Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:09,MINN 25,4,17,Punt
09:51,1,06:33,MINN 37,11,63,Touchdown
11:17,2,02:51,MINN 25,6,75,Touchdown
07:10,2,01:50,MINN 42,3,-20,Punt
00:04,2,00:04,MINN 28,1,-2,End of Half
13:18,3,01:27,MINN 27,3,4,Interception
10:05,3,05:01,MINN 5,9,43,Punt
02:13,3,04:59,MINN 28,11,64,Field Goal
07:19,4,00:00,NW 0,0,0,Touchdown
06:16,4,02:18,50,4,8,Punt
01:35,4,01:04,MINN 33,3,8,Punt
00:00,4,00:00,MINN 20,0,0,
