0231000920140927,,231,9
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:30,1,03:07,FIU 26,7,31,Punt
09:34,1,00:53,UAB 23,4,-4,Missed FG
06:36,1,02:27,FIU 33,3,-6,Punt
02:36,1,00:59,FIU 28,3,5,Punt
14:52,2,05:25,FIU 14,11,47,Punt
08:44,2,00:00,UAB 0,0,0,Touchdown
05:39,2,02:02,FIU 25,5,75,Touchdown
02:16,2,01:53,FIU 35,5,18,Punt
00:00,2,00:00,FIU 39,0,0,
14:52,3,01:30,FIU 36,3,1,Punt
12:19,3,01:30,FIU 18,3,7,Punt
09:43,3,00:19,FIU 15,1,85,Touchdown
09:24,3,01:24,UAB 13,4,-5,Field Goal
03:53,3,00:56,FIU 24,3,1,Punt
01:04,3,01:47,UAB 14,4,6,Field Goal
13:40,4,00:00,UAB 0,0,0,Touchdown
11:57,4,01:48,UAB 48,3,1,Punt
05:21,4,02:27,FIU 20,3,9,Punt
01:20,4,01:20,UAB 44,2,-4,End of Game
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:24,UAB 26,5,74,Touchdown
10:23,1,00:49,UAB 20,3,3,Fumble
08:41,1,02:05,UAB 27,3,4,Punt
04:09,1,01:33,UAB 25,3,8,Punt
01:37,1,01:45,UAB 28,3,3,Punt
09:27,2,00:43,UAB 20,3,-2,Interception
08:35,2,02:56,UAB 48,8,52,Touchdown
03:27,2,01:11,UAB 15,3,7,Punt
00:23,2,00:23,UAB 36,5,25,Missed FG
13:22,3,01:03,UAB 21,3,-4,Punt
10:49,3,01:06,UAB 47,4,0,Punt
09:30,3,00:06,UAB 13,0,0,Fumble
07:54,3,04:01,UAB 21,10,55,Downs
02:57,3,01:53,FIU 43,3,-4,Interception
14:09,4,00:29,UAB 27,2,3,Interception
13:40,4,01:43,UAB 25,7,23,Downs
10:09,4,04:48,UAB 7,13,67,Interception
02:54,4,01:33,UAB 39,5,61,Touchdown
