0529052820141129,,529,528
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:33,ORE 29,9,71,Touchdown
09:24,1,02:23,ORE 31,7,56,Field Goal
03:18,1,03:46,ORE 30,10,70,Touchdown
13:01,2,00:39,ORE 20,3,80,Touchdown
11:52,2,02:04,ORE 33,5,67,Touchdown
06:30,2,01:52,ORE 45,4,6,Punt
12:05,3,02:02,ORE 32,7,63,Field Goal
05:46,3,03:27,ORE 28,7,72,Touchdown
14:08,4,02:33,ORE 30,4,11,Punt
10:30,4,03:45,ORE 41,8,59,Touchdown
05:30,4,01:27,ORE 10,3,-10,Safety
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:27,1,03:03,ORE 43,6,26,Downs
07:01,1,03:43,ORE 15,7,31,Punt
14:32,2,01:31,ORE 23,3,9,Punt
12:22,2,00:30,ORE 28,3,0,Punt
09:48,2,03:18,ORE 31,7,24,Downs
04:38,2,04:38,ORE 4,14,74,End of Half
15:00,3,02:55,ORE 22,5,8,Punt
10:03,3,04:17,ORE 35,11,65,Touchdown
02:19,3,03:11,ORE 35,8,65,Touchdown
11:35,4,01:05,ORE 26,3,-1,Punt
06:45,4,01:15,ORE 24,3,3,Punt
04:03,4,03:36,ORE 44,7,25,Fumble
00:27,4,00:27,ORE 31,3,17,End of Game
