0201051920140927,,201,519
Eastern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:21,EIU 34,7,65,Field Goal
08:56,1,01:49,EIU 19,4,19,Punt
03:40,1,03:51,EIU 29,9,36,Downs
14:37,2,03:53,EIU 8,6,21,Punt
10:37,2,02:32,OHIO 47,9,47,Touchdown
04:11,2,03:02,EIU 10,7,29,Punt
00:09,2,00:09,EIU 29,1,-2,End of Half
13:24,3,01:32,EIU 32,3,-1,Punt
07:28,3,00:52,EIU 16,3,1,Punt
03:59,3,03:59,EIU 7,8,34,Punt
13:29,4,01:52,EIU 20,6,80,Touchdown
05:19,4,03:52,EIU 10,16,83,Field Goal
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:39,1,03:43,OHIO 22,10,78,Touchdown
07:07,1,03:27,OHIO 47,8,53,Touchdown
14:49,2,00:12,OHIO 35,1,65,Touchdown
10:44,2,00:07,OHIO 44,1,0,Interception
08:05,2,03:54,OHIO 25,7,36,Punt
01:09,2,01:00,EIU 35,9,32,Field Goal
15:00,3,01:36,OHIO 48,7,23,Field Goal
11:52,3,04:24,OHIO 42,9,58,Touchdown
06:36,3,02:37,OHIO 45,7,25,Interception
15:00,4,01:31,OHIO 31,3,1,Punt
11:37,4,06:18,OHIO 23,10,43,Punt
01:24,4,01:24,50,2,-2,End of Game
