0051008620140912,,51,86
Baylor Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:32,BAY 34,12,66,Touchdown
09:18,1,00:34,BAY 9,2,91,Touchdown
06:28,1,01:13,BAY 42,5,58,Touchdown
01:20,1,02:11,BAY 14,10,86,Touchdown
11:19,2,02:07,BAY 39,6,13,Punt
07:07,2,01:50,BAY 42,7,58,Touchdown
03:21,2,00:40,BAY 43,5,38,Missed FG
00:50,2,00:50,BAY 23,2,2,End of Half
13:12,3,00:45,BAY 20,3,2,Punt
09:31,3,01:45,BAY 40,7,60,Touchdown
07:09,3,02:01,BAY 38,6,62,Touchdown
00:40,3,02:42,BAY 35,8,65,Touchdown
11:41,4,00:07,BUFF 37,1,37,Touchdown
06:24,4,02:18,BAY 31,3,2,Punt
01:21,4,01:21,BAY 37,2,9,End of Game
Buffalo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:28,1,01:10,BUFF 24,3,3,Punt
08:44,1,02:16,BUFF 21,3,-5,Punt
05:15,1,03:55,BUFF 28,7,29,Punt
14:09,2,02:50,BUFF 9,6,17,Punt
09:12,2,02:05,BUFF 20,3,-6,Punt
05:17,2,01:56,BUFF 25,3,-3,Punt
02:41,2,01:51,BUFF 20,5,18,Punt
15:00,3,01:48,BUFF 33,5,23,Punt
12:27,3,02:56,BUFF 42,6,58,Touchdown
07:46,3,00:37,BUFF 24,2,76,Touchdown
05:08,3,04:28,BUFF 35,9,30,Downs
12:58,4,01:17,BUFF 33,3,4,Fumble
11:34,4,05:10,BUFF 26,9,74,Touchdown
04:06,4,02:45,BUFF 12,6,51,Downs
