0497000920141011,,497,9
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:42,1,01:56,UNT 29,5,26,Punt
09:15,1,02:26,UNT 9,9,31,Fumble
06:43,1,00:06,UNT 21,1,0,Interception
06:37,1,04:02,UNT 25,9,17,Punt
12:48,2,02:31,UNT 20,3,-8,Punt
07:41,2,02:29,UNT 25,7,75,Touchdown
04:38,2,03:33,UNT 21,11,79,Touchdown
15:00,3,02:25,UNT 26,3,-4,Punt
09:05,3,00:32,UNT 3,2,2,Interception
08:33,3,01:29,UNT 25,4,6,Fumble
05:29,3,01:16,UNT 34,5,40,Fumble
03:59,3,03:11,UNT 19,8,77,Downs
14:13,4,00:56,UAB 49,3,49,Touchdown
02:32,4,01:47,UNT 31,9,46,Downs
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:18,UAB 14,4,22,Punt
11:46,1,02:31,UAB 13,6,36,Punt
06:49,1,00:00,UNT 40,0,0,Touchdown
06:37,1,00:00,UNT 0,0,0,Touchdown
02:35,1,04:41,UAB 27,16,73,Touchdown
10:17,2,02:29,UAB 34,7,66,Touchdown
05:07,2,00:22,UAB 23,2,77,Touchdown
00:56,2,00:56,UAB 25,2,-4,End of Half
12:35,3,03:30,UAB 30,7,31,Punt
08:33,3,00:00,UNT 0,0,0,Touchdown
07:04,3,01:28,UNT 31,6,31,Touchdown
04:13,3,00:12,UAB 26,1,74,Touchdown
00:48,3,01:35,UAB 4,3,0,Punt
13:09,4,10:37,UAB 15,17,54,Downs
00:45,4,00:45,UAB 23,1,-2,End of Game
