0202041420140906,,202,414
Eastern Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:52,1,01:25,EKY 28,3,9,Punt
08:10,1,01:35,EKY 16,4,35,Punt
05:15,1,01:51,EKY 33,3,19,Punt
03:24,1,01:19,M-OH 15,4,-4,Field Goal
14:49,2,02:37,EKY 21,10,56,Downs
06:39,2,02:05,EKY 28,6,52,Interception
00:00,2,00:00,M-OH 24,0,9,Fumble
01:00,2,01:00,EKY 30,7,35,End of Half
14:54,3,01:40,EKY 29,3,0,Punt
06:27,3,01:14,EKY 37,3,9,Punt
03:53,3,00:00,M-OH 0,0,0,Touchdown
00:31,3,00:44,EKY 16,3,3,Punt
13:12,4,01:20,EKY 43,3,7,Punt
09:14,4,01:10,EKY 20,3,3,Punt
07:57,4,01:00,M-OH 48,3,-3,Punt
05:20,4,00:37,M-OH 46,2,46,Touchdown
01:18,4,01:18,50,4,7,End of Game
Miami (OH) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:59,M-OH 25,3,75,Touchdown
12:27,1,04:17,M-OH 22,10,26,Punt
06:35,1,01:20,M-OH 20,4,21,Punt
00:00,1,00:00,M-OH 15,0,0,Fumble
02:05,1,02:16,M-OH 25,3,5,Punt
12:12,2,05:33,M-OH 23,12,73,Missed FG
04:34,2,02:05,M-OH 20,4,4,Fumble
02:29,2,01:29,M-OH 15,7,50,Interception
13:14,3,06:35,M-OH 27,16,68,Field Goal
05:13,3,01:20,M-OH 27,4,19,Interception
03:53,3,03:22,M-OH 25,7,19,Punt
14:47,4,01:35,M-OH 16,3,5,Punt
11:52,4,02:38,M-OH 20,8,60,Missed FG
08:04,4,00:07,EKY 49,1,-3,Fumble
06:57,4,01:37,M-OH 14,3,-10,Punt
04:43,4,03:25,M-OH 25,8,20,Interception
