0128019620141204,,128,196
UCF Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:14,UCF 31,11,44,Field Goal
06:19,1,00:46,UCF 3,3,0,Punt
04:19,1,03:34,UCF 25,8,54,Field Goal
14:13,2,02:02,ECU 41,4,17,Missed FG
11:58,2,01:59,ECU 16,5,16,Touchdown
08:38,2,02:03,ECU 37,5,24,Field Goal
04:07,2,01:28,UCF 30,4,70,Touchdown
12:47,3,05:08,UCF 22,11,64,Field Goal
06:04,3,02:25,UCF 21,6,60,Missed FG
03:30,3,02:16,UCF 32,5,15,Punt
13:16,4,01:30,UCF 6,3,9,Punt
10:33,4,01:46,UCF 25,5,51,Fumble
06:47,4,01:33,UCF 26,3,0,Punt
02:17,4,00:30,UCF 25,4,-10,Downs
00:10,4,00:10,UCF 35,2,65,End of Game
East Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:46,1,04:27,ECU 19,11,41,Punt
05:33,1,01:14,UCF 33,4,33,Touchdown
00:45,1,01:32,ECU 18,4,12,Fumble
12:11,2,00:13,ECU 24,1,0,Interception
09:59,2,01:21,ECU 25,3,3,Punt
06:35,2,02:28,ECU 14,4,6,Punt
02:39,2,02:39,ECU 25,9,55,End of Half
15:00,3,02:13,ECU 33,4,10,Punt
07:39,3,01:35,ECU 35,6,11,Punt
03:39,3,00:09,ECU 20,1,0,Interception
01:14,3,02:58,ECU 10,10,90,Touchdown
11:46,4,01:13,UCF 48,5,48,Touchdown
08:47,4,02:00,ECU 24,3,9,Punt
05:14,4,02:57,ECU 32,8,68,Touchdown
01:47,4,01:37,UCF 15,4,-20,Downs
