0392079620141025,,392,796
Maryland Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:02,MD 25,10,40,Downs
09:11,1,01:28,MD 25,3,-10,Punt
03:46,1,01:10,MD 25,4,4,Fumble
14:57,2,02:38,MD 29,4,5,Punt
06:40,2,01:34,MD 25,3,17,Punt
02:43,2,00:24,MD 35,3,0,Punt
00:37,2,00:37,MD 20,3,6,End of Half
10:53,3,01:59,MD 17,3,5,Punt
08:45,3,00:58,MD 25,3,-3,Punt
06:22,3,00:59,MD 15,3,0,Fumble
03:31,3,01:05,MD 41,4,8,Downs
01:24,3,01:24,MD 18,3,6,Punt
13:42,4,02:25,MD 25,3,9,Punt
04:53,4,03:56,MD 27,8,73,Touchdown
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:58,1,01:47,WIS 35,4,65,Touchdown
07:43,1,03:57,WIS 47,9,35,Field Goal
02:36,1,02:39,MD 29,6,29,Touchdown
12:19,2,05:39,WIS 35,11,65,Touchdown
05:06,2,02:23,WIS 18,3,-5,Punt
02:19,2,01:42,WIS 20,7,42,Punt
15:00,3,04:07,WIS 25,7,32,Punt
08:54,3,00:09,MD 47,1,47,Touchdown
07:47,3,01:25,WIS 40,3,6,Punt
05:23,3,01:52,WIS 43,4,57,Touchdown
02:26,3,01:02,MD 49,3,2,Punt
00:00,3,01:18,WIS 22,3,67,Touchdown
11:17,4,06:24,WIS 21,11,79,Touchdown
00:57,4,00:57,WIS 26,1,16,End of Game
