0027067120141122,,27,671
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:07,1,00:49,APP 34,3,5,Punt
09:52,1,01:18,APP 16,3,6,Interception
07:05,1,05:20,APP 18,11,82,Touchdown
00:20,1,00:00,ULL 0,0,0,Touchdown
13:25,2,03:57,APP 20,6,1,Punt
07:46,2,03:40,APP 25,7,54,Fumble
15:00,3,04:44,APP 25,12,65,Missed FG
06:45,3,01:06,APP 16,4,84,Touchdown
00:20,3,02:45,APP 25,6,24,Punt
11:38,4,06:03,APP 24,13,76,Touchdown
03:24,4,00:58,ULL 34,3,34,Touchdown
01:02,4,01:02,ULL 38,2,-4,End of Game
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:53,ULL 25,3,8,Punt
12:18,1,02:26,ULL 16,5,18,Punt
08:34,1,01:29,APP 21,4,-1,Field Goal
01:45,1,01:25,ULL 8,3,-6,Punt
00:20,1,01:55,ULL 25,4,16,Punt
09:28,2,01:42,50,4,50,Touchdown
04:06,2,04:06,ULL 21,16,70,Field Goal
10:16,3,03:31,ULL 20,7,33,Punt
05:39,3,05:19,ULL 25,13,59,Field Goal
12:35,4,00:57,ULL 28,3,1,Punt
05:35,4,02:11,ULL 17,6,17,Downs
02:26,4,01:24,ULL 34,4,4,Downs
