0231049720141122,,231,497
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:20,1,03:44,FIU 25,9,33,Punt
05:21,1,02:25,FIU 14,5,9,Punt
01:22,1,00:00,UNT 0,0,0,Touchdown
14:51,2,03:11,FIU 20,5,0,Punt
09:26,2,03:21,FIU 13,5,12,Punt
02:52,2,01:00,FIU 32,3,4,Interception
01:09,2,00:00,UNT 0,0,0,Touchdown
15:00,3,02:32,FIU 15,4,8,Punt
10:33,3,03:34,FIU 10,5,16,Punt
04:23,3,02:05,FIU 2,5,24,Punt
00:00,3,02:09,FIU 28,3,-7,Punt
11:28,4,02:55,UNT 43,7,20,Interception
04:22,4,01:29,FIU 20,4,13,Interception
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:40,UNT 21,2,79,Touchdown
10:36,1,05:15,UNT 20,11,80,Touchdown
02:56,1,01:34,UNT 33,3,4,Punt
01:22,1,01:31,UNT 38,3,8,Punt
11:40,2,02:14,UNT 44,6,11,Punt
06:05,2,03:13,UNT 41,7,27,Missed FG
01:52,2,00:43,FIU 36,2,0,Interception
01:09,2,01:09,UNT 20,2,8,End of Half
12:28,3,01:55,UNT 37,3,9,Punt
06:59,3,02:36,UNT 33,4,14,Punt
02:18,3,02:14,FIU 43,7,24,Field Goal
12:51,4,01:23,UNT 35,3,0,Interception
08:33,4,04:11,UNT 20,6,22,Punt
02:53,4,02:53,UNT 48,7,15,End of Game
