0719015620141004,,719,156
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:36,1,00:55,TLSA 25,3,2,Punt
08:29,1,00:56,50,3,3,Interception
06:52,1,05:52,TLSA 10,11,38,Punt
13:11,2,04:11,TLSA 25,10,70,Interception
08:50,2,02:48,CSU 40,5,6,Punt
04:54,2,01:34,TLSA 25,4,75,Touchdown
01:33,2,00:53,TLSA 12,3,8,Punt
00:00,2,00:00,TLSA 16,0,0,
15:00,3,02:00,TLSA 25,3,-2,Punt
00:00,3,00:00,CSU 26,0,1,Fumble
09:19,3,02:01,TLSA 25,6,18,Punt
05:23,3,05:02,TLSA 26,11,66,Field Goal
14:13,4,01:23,TLSA 23,5,77,Touchdown
11:20,4,03:37,TLSA 9,7,1,Punt
04:56,4,01:48,TLSA 22,5,22,Punt
00:50,4,00:50,CSU 47,5,26,End of Game
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:24,CSU 25,6,75,Touchdown
11:41,1,03:12,CSU 6,6,6,Punt
07:33,1,00:34,TLSA 46,2,46,Touchdown
01:00,1,02:49,CSU 14,5,86,Touchdown
09:00,2,00:10,CSU 20,1,20,Fumble
06:02,2,01:08,CSU 20,3,80,Touchdown
03:12,2,01:39,CSU 31,3,-6,Punt
00:40,2,00:40,CSU 48,7,36,Missed FG
13:00,3,01:45,TLSA 47,3,1,Interception
11:15,3,01:56,CSU 25,4,75,Touchdown
07:18,3,01:55,CSU 21,3,7,Punt
00:16,3,01:03,CSU 24,3,12,Punt
12:45,4,01:25,CSU 34,3,7,Punt
07:43,4,02:41,TLSA 48,6,48,Touchdown
03:08,4,02:18,CSU 18,3,5,Punt
