0742054520141016,,742,545
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:24,1,01:26,VT 47,3,6,Punt
06:32,1,02:02,VT 25,4,-10,Punt
02:11,1,01:29,VT 1,3,1,Punt
14:04,2,02:02,VT 21,3,2,Punt
10:20,2,01:36,PITT 32,4,7,Field Goal
07:09,2,01:32,VT 12,4,10,Fumble
03:39,2,00:38,VT 25,3,3,Punt
02:54,2,02:54,PITT 39,7,32,End of Half
15:00,3,03:28,VT 35,8,61,Field Goal
08:17,3,01:43,VT 5,3,5,Fumble
03:13,3,04:29,VT 9,10,53,Downs
13:07,4,01:15,VT 9,3,7,Punt
07:24,4,02:32,VT 20,9,80,Touchdown
02:30,4,01:08,VT 31,6,14,Downs
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:36,PITT 25,7,24,Fumble
09:58,1,03:26,PITT 14,7,86,Touchdown
04:30,1,02:19,PITT 49,5,14,Punt
00:42,1,01:38,VT 35,3,-6,Punt
12:02,2,01:42,PITT 26,3,-3,Punt
08:44,2,01:35,PITT 30,3,9,Punt
05:37,2,01:58,VT 22,3,22,Touchdown
03:01,2,00:07,PITT 41,1,0,Interception
11:32,3,03:15,PITT 28,5,16,Punt
06:34,3,03:21,PITT 47,6,15,Punt
13:44,4,00:37,PITT 38,2,62,Touchdown
11:52,4,04:28,PITT 27,10,53,Missed FG
04:52,4,02:22,PITT 19,4,11,Punt
01:22,4,01:22,VT 45,3,-6,End of Game
