0328005120141101,,328,51
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:13,1,01:33,KU 30,3,2,Punt
11:29,1,00:48,KU 28,3,-10,Fumble
09:37,1,02:45,KU 23,5,77,Touchdown
03:16,1,02:38,KU 22,6,15,Punt
11:16,2,02:02,KU 27,3,-1,Fumble
08:31,2,01:37,KU 32,3,-6,Punt
03:28,2,02:03,KU 25,3,2,Punt
00:02,2,00:02,KU 32,0,0,
15:00,3,04:14,KU 20,8,47,Downs
10:26,3,01:46,KU 21,3,-3,Punt
06:24,3,04:12,KU 25,9,75,Touchdown
13:56,4,06:13,KU 3,11,95,Downs
Baylor Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:47,BAY 21,3,9,Punt
11:40,1,00:11,BAY 28,1,72,Touchdown
10:41,1,01:04,KU 18,4,18,Touchdown
06:52,1,03:36,BAY 33,10,67,Touchdown
00:38,1,03:13,BAY 2,12,88,FIELD GOAL
12:25,2,01:09,KU 22,4,6,Field Goal
09:14,2,00:43,KU 18,4,2,Field Goal
06:54,2,03:26,BAY 19,12,81,Touchdown
01:25,2,01:23,BAY 47,7,33,Field Goal
10:46,3,00:20,BAY 33,2,67,Touchdown
08:40,3,02:16,BAY 41,9,59,Touchdown
02:12,3,03:16,BAY 17,11,83,Touchdown
07:43,4,07:43,BAY 2,13,89,End of Game
