0519033420140906,,519,334
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:27,1,00:55,OHIO 25,3,5,Punt
08:24,1,03:06,OHIO 25,5,8,Punt
03:24,1,01:27,OHIO 10,3,4,Punt
14:52,2,01:11,OHIO 20,3,3,Punt
09:59,2,03:30,OHIO 20,10,49,Downs
01:45,2,01:45,OHIO 25,11,51,Downs
15:00,3,02:48,OHIO 21,7,53,Field Goal
06:17,3,01:13,OHIO 25,3,0,Punt
14:49,4,02:03,OHIO 20,6,28,Punt
09:56,4,02:10,OHIO 15,5,7,Punt
06:01,4,00:33,OHIO 13,3,0,Punt
03:03,4,00:53,OHIO 34,3,10,Fumble
00:00,4,00:00,OHIO 39,0,0,
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:33,UK 25,10,75,Touchdown
10:32,1,02:08,UK 20,8,80,Touchdown
05:18,1,01:54,UK 29,5,16,Punt
01:57,1,02:05,UK 35,4,16,Punt
13:41,2,03:42,UK 39,8,50,Missed FG
06:29,2,04:44,UK 31,10,33,Field Goal
00:00,2,00:00,UK 24,0,0,
12:12,3,05:55,UK 25,14,60,Field Goal
05:04,3,05:15,UK 46,13,36,Missed FG
12:46,4,02:50,UK 12,5,26,Punt
07:46,4,01:45,UK 41,3,-1,Punt
05:28,4,02:25,UK 25,3,2,Punt
02:10,4,02:10,OHIO 44,4,5,Downs
