0204023520140906,,204,235
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:45,EMU 25,3,2,Punt
06:44,1,00:38,EMU 25,2,6,Fumble
06:00,1,00:57,EMU 35,3,2,Punt
04:48,1,02:18,EMU 35,3,5,Punt
13:49,2,03:16,EMU 18,8,26,Fumble
06:30,2,02:52,EMU 19,6,36,Punt
02:36,2,00:34,EMU 37,3,-5,Punt
00:13,2,00:13,EMU 30,1,6,End of Half
09:18,3,02:08,EMU 15,4,21,Punt
05:25,3,00:54,EMU 10,3,5,Punt
03:33,3,00:42,EMU 26,2,5,Interception
02:51,3,02:06,EMU 43,3,-4,Punt
14:47,4,01:21,EMU 25,3,8,Punt
12:08,4,01:53,EMU 46,4,16,Fumble
08:22,4,02:32,EMU 20,6,12,Punt
00:08,4,00:08,EMU 24,1,4,End of Game
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:15,1,06:31,FLA 21,16,63,Field Goal
06:06,1,00:06,EMU 31,1,31,Touchdown
05:03,1,00:15,FLA 45,1,55,Touchdown
02:30,1,03:41,FLA 23,10,77,Touchdown
10:33,2,04:03,EMU 44,10,25,Field Goal
03:38,2,01:02,FLA 9,3,8,Punt
02:02,2,01:49,FLA 29,12,59,Field Goal
15:00,3,05:42,FLA 25,13,75,Touchdown
07:10,3,01:45,FLA 36,5,54,Downs
04:31,3,00:58,EMU 20,3,20,Touchdown
00:45,3,00:58,FLA 21,2,79,Touchdown
13:26,4,01:18,FLA 18,2,82,Touchdown
10:15,4,01:53,FLA 38,3,2,Punt
05:50,4,02:52,FLA 23,4,16,Fumble
02:58,4,02:50,EMU 23,4,-1,Downs
