0428046320141122,,428,463
Minnesota Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:15,MINN 25,6,31,Punt
09:42,1,04:59,MINN 29,9,71,Touchdown
02:30,1,02:30,MINN 9,5,7,Fumble
10:57,2,05:39,MINN 13,11,74,Touchdown
05:18,2,02:23,MINN 23,5,12,Punt
00:21,2,00:21,MINN 35,4,12,End of Half
13:02,3,01:48,NEB 35,4,35,Touchdown
07:19,3,05:32,MINN 27,10,73,Touchdown
14:16,4,02:08,MINN 27,5,25,Punt
08:34,4,05:09,MINN 20,10,78,Touchdown
01:19,4,01:19,MINN 4,3,11,End of Game
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:45,1,02:03,NEB 16,5,84,Touchdown
04:43,1,02:13,NEB 20,5,15,Punt
00:00,1,04:03,MINN 49,8,49,Touchdown
02:55,2,02:34,NEB 9,12,80,Fumble
15:00,3,01:58,NEB 25,3,-15,Punt
11:14,3,03:55,NEB 25,9,63,Field Goal
01:47,3,02:31,NEB 25,4,15,Punt
12:08,4,03:34,NEB 14,7,38,Punt
03:25,4,02:06,NEB 25,6,73,Fumble
