0716029520141115,,716,295
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:44,TROY 23,4,77,Touchdown
11:35,1,04:35,TROY 26,11,50,Downs
02:16,1,01:40,TROY 48,5,30,Field Goal
12:56,2,05:36,TROY 31,13,69,Touchdown
06:46,2,01:50,TROY 33,4,67,Touchdown
03:41,2,03:23,TROY 27,9,49,Fumble
14:00,3,02:32,TROY 9,4,13,Punt
10:08,3,02:27,TROY 0,4,48,Punt
07:07,3,02:14,TROY 49,7,35,Missed FG
03:30,3,00:00,IDHO 0,0,0,Touchdown
01:47,3,06:35,TROY 26,16,71,Field Goal
07:24,4,02:16,TROY 40,3,4,Punt
03:36,4,03:27,TROY 31,6,16,Punt
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:16,1,01:41,IDHO 25,3,8,Punt
07:00,1,04:34,IDHO 24,12,70,Field Goal
00:30,1,02:34,IDHO 24,6,52,Missed FG
07:11,2,00:17,IDHO 36,2,64,Touchdown
04:50,2,01:01,IDHO 20,5,80,Touchdown
00:18,2,00:18,IDHO 24,3,29,End of Half
14:54,3,00:54,IDHO 44,3,4,Punt
11:28,3,01:20,TROY 10,4,8,Interception
07:41,3,00:34,IDHO 12,2,2,Interception
04:53,3,01:23,IDHO 20,5,5,Interception
03:20,3,01:33,IDHO 41,6,33,Downs
10:06,4,02:42,IDHO 12,8,48,Downs
05:08,4,01:32,IDHO 15,5,8,Punt
00:09,4,00:09,IDHO 20,1,7,End of Game
