0312030120141115,,312,301
Iowa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:04,IOWA 25,8,74,Downs
07:42,1,01:44,ILL 36,3,1,Punt
04:55,1,01:13,IOWA 22,3,12,Fumble
15:00,2,00:52,IOWA 21,8,32,Punt
13:18,2,02:22,IOWA 33,5,67,Touchdown
08:57,2,02:28,IOWA 31,5,48,Downs
01:27,2,01:27,IOWA 12,8,60,Missed FG
14:01,3,03:47,IOWA 28,9,49,Downs
07:26,3,04:30,IOWA 29,10,71,Touchdown
01:49,3,03:08,IOWA 34,7,66,Touchdown
11:55,4,03:50,IOWA 14,7,86,Touchdown
03:52,4,03:52,ILL 48,7,26,End of Game
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:56,1,03:14,ILL 1,5,9,Punt
05:58,1,01:03,ILL 7,3,-7,Safety
03:42,1,01:13,IOWA 34,3,34,Touchdown
14:08,2,00:50,ILL 15,3,3,Punt
10:56,2,01:59,ILL 29,3,8,Punt
06:29,2,05:02,ILL 21,11,42,Punt
15:00,3,00:59,ILL 25,3,1,Punt
10:14,3,02:48,ILL 23,6,14,Punt
02:56,3,01:07,ILL 25,3,9,Punt
13:41,4,01:46,ILL 23,4,14,Punt
08:05,4,04:13,ILL 11,12,89,Touchdown
