0768070320141108,,768,703
West Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:24,WVU 24,7,31,Punt
06:35,1,03:25,TEX 45,9,40,Field Goal
02:10,1,01:10,TEX 48,5,12,Missed FG
13:04,2,02:51,WVU 1,5,19,Punt
08:56,2,01:42,WVU 25,3,9,Punt
06:19,2,01:42,WVU 25,3,9,Punt
02:18,2,00:10,WVU 29,1,0,Interception
01:12,2,01:12,WVU 25,3,0,End of Half
11:45,3,03:07,WVU 42,10,49,Downs
06:33,3,02:31,WVU 36,10,41,Missed FG
03:02,3,04:37,WVU 25,14,75,Touchdown
10:41,4,00:05,WVU 2,1,-2,Safety
09:15,4,00:30,WVU 31,3,-6,Fumble
07:48,4,01:10,WVU 20,4,80,Touchdown
05:13,4,02:02,WVU 14,4,1,Downs
03:06,4,03:06,WVU 25,11,74,End of Game
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:36,1,06:01,TEX 10,11,90,Touchdown
03:10,1,01:00,TEX 25,3,0,Punt
01:00,1,02:56,TEX 36,7,24,Punt
10:13,2,01:17,TEX 48,3,52,Touchdown
07:14,2,00:55,TEX 22,3,78,Touchdown
04:37,2,02:19,TEX 31,7,41,Missed FG
02:08,2,00:56,WVU 22,4,1,Field Goal
15:00,3,03:15,TEX 25,7,36,Punt
08:38,3,02:05,TEX 9,5,17,Punt
04:02,3,01:00,TEX 23,3,5,Fumble
13:25,4,02:44,TEX 23,6,11,Punt
10:36,4,01:21,WVU 38,4,7,Downs
08:45,4,00:57,WVU 26,3,-2,Interception
06:38,4,01:25,WVU 49,3,-3,Punt
03:11,4,00:05,WVU 15,1,15,Touchdown
